iter	Passed	Remaining
0	125	125029
1	127	63585
2	129	42992
3	131	32693
4	133	26513
5	134	22339
6	136	19381
7	138	17126
8	139	15388
9	141	13987
10	142	12831
11	144	11878
12	145	11063
13	147	10381
14	149	9784
15	150	9250
16	152	8790
17	153	8376
18	154	7998
19	156	7671
20	157	7363
21	159	7091
22	161	6843
23	162	6611
24	164	6421
25	166	6224
26	167	6053
27	169	5885
28	170	5725
29	172	5576
30	173	5435
31	175	5303
32	176	5184
33	178	5066
34	180	4967
35	181	4862
36	183	4769
37	184	4675
38	186	4584
39	187	4505
40	189	4424
41	190	4346
42	192	4273
43	193	4200
44	194	4133
45	196	4070
46	197	4008
47	199	3949
48	200	3892
49	201	3837
50	203	3792
51	205	3742
52	206	3692
53	208	3650
54	209	3604
55	211	3564
56	212	3522
57	214	3479
58	215	3443
59	217	3405
60	218	3369
61	220	3332
62	221	3296
63	223	3263
64	224	3231
65	226	3198
66	227	3170
67	229	3138
68	230	3110
69	231	3080
70	233	3051
71	234	3026
72	236	2998
73	237	2972
74	238	2947
75	240	2923
76	242	2902
77	244	2886
78	245	2862
79	247	2841
80	248	2819
81	249	2798
82	251	2781
83	253	2760
84	254	2741
85	256	2722
86	257	2702
87	259	2686
88	260	2667
89	262	2649
90	263	2632
91	264	2614
92	266	2597
93	267	2580
94	269	2563
95	270	2548
96	272	2532
97	273	2515
98	275	2503
99	276	2487
100	277	2472
101	279	2459
102	280	2440
103	281	2427
104	283	2415
105	284	2403
106	286	2391
107	288	2379
108	289	2366
109	291	2356
110	292	2343
111	294	2332
112	295	2320
113	296	2308
114	298	2298
115	300	2286
116	301	2274
117	302	2263
118	304	2253
119	305	2243
120	307	2233
121	308	2222
122	310	2212
123	311	2202
124	313	2195
125	315	2190
126	317	2183
127	319	2177
128	321	2170
129	323	2162
130	324	2153
131	326	2145
132	327	2136
133	329	2128
134	330	2120
135	332	2110
136	333	2102
137	335	2094
138	336	2084
139	338	2080
140	340	2071
141	341	2063
142	343	2056
143	344	2047
144	345	2039
145	347	2032
146	348	2021
147	350	2015
148	351	2007
149	353	2000
150	354	1995
151	356	1987
152	357	1980
153	359	1973
154	360	1965
155	362	1959
156	363	1952
157	365	1945
158	366	1939
159	368	1932
160	369	1927
161	371	1920
162	372	1914
163	374	1907
164	375	1901
165	377	1894
166	378	1888
167	379	1881
168	381	1875
169	382	1868
170	384	1861
171	385	1856
172	387	1850
173	388	1843
174	389	1837
175	391	1831
176	392	1825
177	394	1821
178	395	1816
179	397	1811
180	399	1805
181	400	1800
182	402	1795
183	403	1790
184	405	1785
185	406	1779
186	408	1774
187	409	1770
188	411	1765
189	412	1760
190	414	1754
191	415	1749
192	417	1745
193	418	1740
194	420	1735
195	422	1731
196	423	1725
197	425	1721
198	426	1716
199	427	1711
200	429	1706
201	430	1701
202	432	1697
203	433	1692
204	435	1687
205	436	1682
206	438	1677
207	439	1672
208	440	1668
209	442	1663
210	443	1658
211	444	1653
212	446	1649
213	447	1644
214	449	1640
215	450	1636
216	452	1632
217	454	1628
218	455	1625
219	458	1625
220	460	1623
221	462	1622
222	465	1622
223	472	1636
224	474	1635
225	477	1634
226	479	1633
227	481	1631
228	483	1627
229	485	1626
230	488	1625
231	490	1623
232	492	1621
233	494	1618
234	497	1618
235	498	1615
236	500	1612
237	503	1610
238	505	1608
239	506	1605
240	508	1602
241	510	1599
242	512	1596
243	514	1593
244	516	1591
245	518	1589
246	520	1586
247	522	1583
248	524	1582
249	526	1579
250	528	1577
251	530	1574
252	532	1573
253	535	1572
254	537	1569
255	539	1566
256	540	1563
257	543	1561
258	544	1559
259	546	1556
260	548	1552
261	550	1549
262	560	1571
263	562	1569
264	565	1567
265	609	1681
266	610	1677
267	612	1672
268	614	1668
269	615	1664
270	617	1659
271	618	1656
272	620	1652
273	622	1648
274	624	1646
275	626	1642
276	628	1640
277	630	1636
278	632	1633
279	633	1629
280	634	1624
281	636	1621
282	638	1617
283	640	1614
284	641	1610
285	643	1606
286	645	1602
287	647	1599
288	648	1596
289	650	1592
290	652	1589
291	653	1585
292	655	1581
293	656	1577
294	658	1573
295	660	1569
296	662	1567
297	664	1564
298	666	1563
299	668	1560
300	670	1557
301	672	1554
302	673	1550
303	675	1546
304	677	1543
305	678	1539
306	680	1536
307	682	1532
308	683	1529
309	685	1525
310	687	1522
311	689	1519
312	690	1516
313	692	1513
314	694	1510
315	703	1523
316	705	1520
317	708	1518
318	710	1515
319	712	1513
320	713	1509
321	715	1506
322	717	1503
323	719	1500
324	720	1496
325	722	1493
326	723	1489
327	725	1486
328	727	1482
329	728	1479
330	730	1475
331	731	1471
332	732	1468
333	734	1465
334	736	1462
335	738	1460
336	740	1457
337	742	1454
338	744	1450
339	745	1447
340	747	1444
341	748	1440
342	750	1438
343	752	1434
344	753	1431
345	755	1428
346	757	1425
347	758	1421
348	760	1418
349	761	1414
350	763	1411
351	765	1408
352	766	1405
353	768	1402
354	770	1399
355	771	1396
356	773	1393
357	775	1389
358	776	1386
359	778	1383
360	780	1380
361	781	1378
362	783	1374
363	785	1371
364	786	1368
365	788	1365
366	790	1362
367	791	1359
368	794	1357
369	796	1355
370	810	1374
371	812	1371
372	813	1367
373	815	1364
374	816	1361
375	818	1358
376	820	1355
377	821	1352
378	823	1349
379	825	1346
380	840	1365
381	842	1362
382	843	1359
383	845	1356
384	846	1352
385	848	1349
386	849	1346
387	851	1343
388	852	1339
389	854	1336
390	855	1333
391	857	1329
392	859	1326
393	860	1323
394	861	1320
395	863	1316
396	865	1313
397	866	1310
398	868	1307
399	869	1304
400	871	1301
401	872	1297
402	873	1294
403	875	1291
404	876	1287
405	877	1284
406	879	1281
407	881	1278
408	883	1275
409	884	1273
410	886	1270
411	888	1267
412	890	1265
413	891	1262
414	893	1259
415	894	1256
416	896	1253
417	898	1250
418	900	1248
419	902	1246
420	904	1243
421	905	1240
422	907	1238
423	909	1235
424	911	1233
425	912	1230
426	914	1227
427	916	1225
428	918	1222
429	920	1220
430	922	1218
431	924	1215
432	926	1213
433	928	1210
434	930	1208
435	931	1205
436	933	1203
437	935	1200
438	937	1198
439	939	1195
440	958	1214
441	959	1211
442	961	1208
443	962	1205
444	964	1202
445	965	1199
446	967	1196
447	968	1193
448	969	1190
449	971	1187
450	972	1183
451	974	1180
452	975	1177
453	976	1174
454	978	1171
455	979	1168
456	981	1165
457	982	1162
458	984	1159
459	985	1156
460	986	1153
461	988	1151
462	989	1148
463	991	1145
464	992	1142
465	994	1139
466	995	1136
467	997	1133
468	1006	1139
469	1007	1136
470	1008	1133
471	1010	1130
472	1011	1127
473	1013	1124
474	1014	1121
475	1016	1118
476	1017	1115
477	1019	1112
478	1020	1109
479	1021	1107
480	1023	1103
481	1024	1101
482	1026	1098
483	1027	1095
484	1029	1092
485	1030	1090
486	1032	1087
487	1033	1084
488	1035	1081
489	1036	1079
490	1038	1076
491	1040	1073
492	1041	1071
493	1043	1069
494	1045	1066
495	1047	1064
496	1048	1061
497	1050	1058
498	1051	1055
499	1053	1053
500	1054	1050
501	1056	1048
502	1057	1045
503	1059	1042
504	1061	1040
505	1062	1037
506	1064	1035
507	1066	1032
508	1068	1030
509	1069	1027
510	1071	1025
511	1073	1023
512	1075	1020
513	1077	1018
514	1078	1015
515	1079	1012
516	1081	1010
517	1082	1007
518	1084	1004
519	1085	1002
520	1087	999
521	1088	996
522	1089	994
523	1091	991
524	1092	988
525	1094	986
526	1095	983
527	1097	981
528	1099	978
529	1100	976
530	1102	973
531	1104	971
532	1105	968
533	1107	966
534	1108	963
535	1110	961
536	1111	958
537	1113	955
538	1114	953
539	1115	950
540	1117	948
541	1118	945
542	1120	942
543	1121	940
544	1123	937
545	1124	935
546	1126	932
547	1127	930
548	1129	927
549	1130	924
550	1132	922
551	1133	920
552	1135	917
553	1136	915
554	1138	912
555	1139	910
556	1141	907
557	1142	905
558	1144	902
559	1145	900
560	1146	897
561	1148	895
562	1150	892
563	1151	890
564	1152	887
565	1154	885
566	1155	882
567	1157	880
568	1158	877
569	1160	875
570	1161	872
571	1163	870
572	1165	868
573	1166	865
574	1168	863
575	1169	861
576	1171	858
577	1172	856
578	1174	853
579	1175	851
580	1177	848
581	1178	846
582	1180	844
583	1181	841
584	1182	838
585	1184	836
586	1185	834
587	1186	831
588	1188	829
589	1189	826
590	1191	824
591	1192	821
592	1193	819
593	1195	817
594	1197	814
595	1198	812
596	1200	810
597	1201	807
598	1203	805
599	1204	803
600	1205	800
601	1207	798
602	1208	795
603	1210	793
604	1211	791
605	1213	788
606	1214	786
607	1216	784
608	1217	781
609	1218	779
610	1220	777
611	1222	774
612	1223	772
613	1224	770
614	1226	767
615	1228	765
616	1229	763
617	1230	760
618	1232	758
619	1233	756
620	1235	754
621	1236	751
622	1238	749
623	1240	747
624	1241	744
625	1243	742
626	1244	740
627	1245	737
628	1247	735
629	1248	733
630	1250	731
631	1251	728
632	1252	726
633	1254	724
634	1255	721
635	1257	719
636	1258	717
637	1260	715
638	1261	712
639	1263	710
640	1264	708
641	1265	705
642	1267	703
643	1268	701
644	1270	699
645	1271	696
646	1272	694
647	1274	692
648	1275	689
649	1277	687
650	1278	685
651	1280	683
652	1281	680
653	1283	678
654	1284	676
655	1285	674
656	1286	671
657	1288	669
658	1289	667
659	1290	665
660	1292	662
661	1293	660
662	1295	658
663	1296	656
664	1298	654
665	1299	651
666	1301	649
667	1302	647
668	1303	645
669	1305	642
670	1306	640
671	1308	638
672	1309	636
673	1311	634
674	1312	631
675	1314	629
676	1315	627
677	1317	625
678	1318	623
679	1319	621
680	1321	618
681	1323	616
682	1324	614
683	1325	612
684	1327	610
685	1328	608
686	1330	606
687	1331	603
688	1332	601
689	1334	599
690	1335	597
691	1337	595
692	1338	593
693	1340	590
694	1341	588
695	1343	586
696	1344	584
697	1346	582
698	1347	580
699	1349	578
700	1350	576
701	1352	573
702	1353	571
703	1355	569
704	1356	567
705	1358	565
706	1359	563
707	1360	561
708	1362	559
709	1363	557
710	1365	555
711	1366	552
712	1368	550
713	1369	548
714	1371	546
715	1372	544
716	1374	542
717	1375	540
718	1376	538
719	1378	535
720	1379	533
721	1381	531
722	1382	529
723	1384	527
724	1386	525
725	1387	523
726	1388	521
727	1390	519
728	1391	517
729	1393	515
730	1394	513
731	1396	511
732	1398	509
733	1400	507
734	1401	505
735	1403	503
736	1404	501
737	1406	499
738	1407	497
739	1409	495
740	1410	493
741	1412	491
742	1413	488
743	1415	486
744	1416	484
745	1418	482
746	1419	480
747	1421	478
748	1422	476
749	1424	474
750	1425	472
751	1427	470
752	1428	468
753	1430	466
754	1431	464
755	1433	462
756	1434	460
757	1436	458
758	1437	456
759	1438	454
760	1440	452
761	1441	450
762	1442	448
763	1444	446
764	1445	444
765	1447	442
766	1449	440
767	1450	438
768	1452	436
769	1454	434
770	1455	432
771	1457	430
772	1458	428
773	1460	426
774	1461	424
775	1463	422
776	1465	420
777	1466	418
778	1467	416
779	1469	414
780	1470	412
781	1472	410
782	1473	408
783	1474	406
784	1476	404
785	1478	402
786	1480	400
787	1481	398
788	1483	396
789	1485	394
790	1486	392
791	1488	390
792	1490	388
793	1491	386
794	1492	384
795	1494	382
796	1495	381
797	1497	379
798	1498	377
799	1500	375
800	1501	373
801	1502	371
802	1504	369
803	1505	367
804	1507	365
805	1508	363
806	1509	361
807	1511	359
808	1512	357
809	1514	355
810	1515	353
811	1516	351
812	1517	349
813	1519	347
814	1520	345
815	1522	343
816	1523	341
817	1525	339
818	1526	337
819	1528	335
820	1530	333
821	1531	331
822	1533	329
823	1534	327
824	1536	325
825	1538	323
826	1539	322
827	1540	320
828	1542	318
829	1544	316
830	1545	314
831	1547	312
832	1548	310
833	1550	308
834	1552	306
835	1553	304
836	1555	302
837	1557	301
838	1559	299
839	1560	297
840	1562	295
841	1563	293
842	1565	291
843	1567	289
844	1568	287
845	1570	285
846	1571	283
847	1573	281
848	1574	280
849	1576	278
850	1577	276
851	1579	274
852	1580	272
853	1582	270
854	1583	268
855	1585	266
856	1586	264
857	1588	262
858	1589	260
859	1591	259
860	1592	257
861	1593	255
862	1595	253
863	1596	251
864	1597	249
865	1599	247
866	1601	245
867	1602	243
868	1603	241
869	1605	239
870	1606	237
871	1608	236
872	1609	234
873	1611	232
874	1612	230
875	1613	228
876	1615	226
877	1617	224
878	1618	222
879	1619	220
880	1621	219
881	1622	217
882	1624	215
883	1625	213
884	1627	211
885	1628	209
886	1631	207
887	1638	206
888	1640	204
889	1641	202
890	1643	201
891	1644	199
892	1646	197
893	1647	195
894	1648	193
895	1650	191
896	1651	189
897	1653	187
898	1654	185
899	1656	184
900	1657	182
901	1658	180
902	1660	178
903	1662	176
904	1663	174
905	1664	172
906	1666	170
907	1668	169
908	1669	167
909	1671	165
910	1673	163
911	1674	161
912	1676	159
913	1678	157
914	1679	156
915	1681	154
916	1682	152
917	1684	150
918	1686	148
919	1687	146
920	1689	144
921	1690	143
922	1692	141
923	1693	139
924	1695	137
925	1696	135
926	1697	133
927	1699	131
928	1701	130
929	1702	128
930	1704	126
931	1705	124
932	1707	122
933	1708	120
934	1710	118
935	1711	117
936	1713	115
937	1714	113
938	1716	111
939	1717	109
940	1719	107
941	1720	105
942	1722	104
943	1723	102
944	1725	100
945	1726	98
946	1727	96
947	1729	94
948	1730	93
949	1732	91
950	1733	89
951	1735	87
952	1736	85
953	1738	83
954	1739	81
955	1741	80
956	1742	78
957	1743	76
958	1745	74
959	1746	72
960	1748	70
961	1749	69
962	1751	67
963	1752	65
964	1754	63
965	1755	61
966	1757	59
967	1758	58
968	1759	56
969	1761	54
970	1762	52
971	1764	50
972	1766	49
973	1767	47
974	1769	45
975	1770	43
976	1771	41
977	1773	39
978	1774	38
979	1776	36
980	1777	34
981	1779	32
982	1780	30
983	1782	28
984	1783	27
985	1785	25
986	1786	23
987	1788	21
988	1789	19
989	1791	18
990	1792	16
991	1794	14
992	1795	12
993	1796	10
994	1798	9
995	1799	7
996	1801	5
997	1802	3
998	1804	1
999	1805	0
