iter	Passed	Remaining
0	124	124161
1	126	62900
2	127	42431
3	129	32144
4	130	25970
5	132	21875
6	133	18928
7	135	16743
8	136	15036
9	137	13649
10	152	13709
11	153	12674
12	155	11797
13	156	11054
14	158	10404
15	159	9835
16	161	9325
17	162	8876
18	164	8494
19	165	8131
20	167	7822
21	169	7522
22	170	7249
23	172	7005
24	173	6775
25	175	6565
26	176	6366
27	177	6177
28	179	6013
29	181	5852
30	182	5714
31	184	5580
32	185	5448
33	187	5334
34	189	5228
35	191	5131
36	193	5030
37	194	4934
38	196	4846
39	198	4758
40	199	4672
41	201	4587
42	202	4513
43	204	4441
44	205	4368
45	207	4301
46	209	4237
47	210	4177
48	212	4121
49	213	4061
50	215	4006
51	216	3952
52	218	3902
53	219	3853
54	221	3807
55	223	3762
56	224	3718
57	226	3674
58	228	3641
59	229	3602
60	231	3563
61	233	3526
62	234	3491
63	236	3459
64	237	3423
65	239	3388
66	240	3354
67	242	3321
68	244	3293
69	245	3260
70	246	3230
71	248	3200
72	249	3173
73	251	3146
74	253	3120
75	254	3093
76	255	3068
77	257	3044
78	259	3022
79	260	2996
80	261	2971
81	263	2949
82	264	2926
83	266	2904
84	267	2884
85	269	2864
86	271	2845
87	272	2825
88	274	2807
89	276	2790
90	277	2772
91	278	2753
92	280	2734
93	281	2717
94	283	2703
95	285	2685
96	286	2668
97	288	2651
98	289	2635
99	291	2622
100	292	2605
101	294	2590
102	295	2571
103	296	2558
104	298	2544
105	300	2530
106	301	2515
107	303	2503
108	304	2490
109	306	2478
110	307	2464
111	309	2450
112	310	2439
113	312	2426
114	313	2416
115	316	2408
116	317	2398
117	319	2390
118	321	2383
119	323	2375
120	330	2402
121	332	2390
122	333	2379
123	335	2368
124	336	2358
125	339	2353
126	340	2342
127	342	2332
128	344	2323
129	345	2315
130	347	2306
131	349	2296
132	351	2288
133	352	2278
134	354	2268
135	355	2258
136	356	2248
137	358	2240
138	360	2231
139	361	2223
140	363	2214
141	365	2205
142	366	2197
143	368	2188
144	369	2180
145	371	2173
146	372	2162
147	374	2154
148	375	2144
149	377	2138
150	378	2130
151	380	2122
152	382	2116
153	383	2108
154	385	2102
155	387	2094
156	388	2087
157	390	2080
158	391	2072
159	393	2065
160	394	2057
161	396	2050
162	398	2044
163	399	2038
164	401	2032
165	403	2025
166	404	2019
167	406	2012
168	407	2005
169	409	1999
170	411	1994
171	413	1988
172	414	1982
173	416	1976
174	418	1971
175	420	1966
176	421	1960
177	423	1955
178	425	1950
179	426	1944
180	428	1938
181	429	1932
182	431	1926
183	433	1920
184	434	1913
185	436	1908
186	437	1903
187	439	1897
188	441	1892
189	442	1886
190	444	1881
191	446	1876
192	447	1872
193	449	1867
194	451	1863
195	456	1874
196	458	1868
197	460	1863
198	461	1857
199	463	1852
200	464	1847
201	466	1841
202	467	1836
203	469	1830
204	470	1824
205	472	1819
206	473	1813
207	475	1808
208	476	1803
209	477	1797
210	479	1793
211	480	1787
212	482	1782
213	483	1776
214	485	1771
215	486	1766
216	488	1761
217	489	1755
218	491	1751
219	492	1745
220	493	1741
221	495	1736
222	497	1732
223	498	1728
224	500	1724
225	502	1719
226	503	1715
227	505	1710
228	506	1706
229	508	1702
230	510	1698
231	512	1695
232	513	1691
233	515	1686
234	516	1682
235	518	1677
236	520	1675
237	522	1674
238	525	1671
239	527	1670
240	529	1668
241	531	1663
242	533	1660
243	534	1657
244	536	1652
245	538	1649
246	539	1645
247	541	1641
248	543	1637
249	544	1633
250	546	1629
251	547	1626
252	549	1622
253	551	1619
254	552	1615
255	554	1611
256	556	1607
257	557	1604
258	559	1600
259	561	1597
260	562	1593
261	564	1589
262	566	1586
263	567	1582
264	569	1579
265	571	1575
266	572	1572
267	574	1569
268	576	1565
269	577	1562
270	579	1558
271	580	1554
272	582	1552
273	584	1548
274	586	1545
275	587	1541
276	589	1538
277	590	1534
278	592	1530
279	593	1527
280	595	1523
281	597	1520
282	598	1517
283	600	1513
284	602	1510
285	603	1507
286	605	1504
287	607	1501
288	608	1498
289	610	1494
290	612	1491
291	614	1489
292	616	1486
293	617	1483
294	619	1480
295	621	1478
296	623	1474
297	625	1472
298	626	1468
299	628	1465
300	629	1462
301	631	1458
302	632	1455
303	634	1452
304	636	1450
305	638	1447
306	639	1444
307	641	1440
308	642	1437
309	644	1434
310	646	1431
311	647	1428
312	649	1425
313	651	1422
314	652	1419
315	654	1416
316	656	1414
317	657	1411
318	659	1407
319	661	1405
320	662	1402
321	665	1400
322	666	1397
323	668	1395
324	670	1392
325	672	1389
326	673	1386
327	675	1383
328	677	1381
329	679	1378
330	680	1376
331	682	1373
332	684	1370
333	685	1367
334	687	1364
335	689	1361
336	690	1359
337	693	1357
338	694	1354
339	696	1352
340	698	1350
341	700	1348
342	702	1345
343	704	1342
344	705	1339
345	708	1338
346	709	1335
347	711	1332
348	713	1330
349	715	1327
350	716	1325
351	718	1323
352	720	1320
353	722	1317
354	724	1315
355	725	1312
356	727	1310
357	728	1307
358	730	1304
359	732	1301
360	733	1299
361	735	1296
362	737	1293
363	739	1291
364	741	1289
365	742	1286
366	744	1283
367	745	1281
368	747	1278
369	749	1275
370	750	1273
371	752	1270
372	754	1267
373	756	1265
374	757	1263
375	759	1260
376	760	1257
377	762	1254
378	763	1251
379	765	1248
380	767	1246
381	768	1243
382	769	1240
383	771	1237
384	772	1233
385	773	1230
386	775	1227
387	776	1224
388	777	1221
389	779	1218
390	780	1215
391	782	1213
392	783	1210
393	784	1207
394	786	1204
395	787	1201
396	789	1198
397	790	1195
398	791	1192
399	793	1189
400	794	1187
401	796	1184
402	797	1181
403	799	1178
404	800	1175
405	801	1173
406	803	1170
407	804	1167
408	805	1164
409	807	1161
410	808	1158
411	809	1155
412	811	1153
413	812	1150
414	814	1147
415	815	1144
416	816	1141
417	818	1139
418	827	1147
419	828	1144
420	830	1142
421	832	1139
422	833	1137
423	835	1134
424	836	1132
425	838	1129
426	839	1126
427	841	1124
428	842	1121
429	844	1118
430	845	1116
431	847	1113
432	848	1110
433	849	1108
434	851	1105
435	852	1102
436	854	1100
437	855	1097
438	856	1095
439	858	1092
440	859	1089
441	861	1087
442	862	1084
443	863	1081
444	865	1079
445	866	1076
446	867	1073
447	869	1071
448	870	1068
449	872	1065
450	873	1063
451	875	1060
452	876	1058
453	877	1055
454	879	1052
455	880	1050
456	881	1047
457	883	1045
458	884	1042
459	886	1040
460	887	1037
461	889	1035
462	890	1033
463	892	1030
464	893	1027
465	894	1025
466	896	1022
467	897	1020
468	898	1017
469	900	1015
470	901	1012
471	902	1009
472	904	1007
473	905	1005
474	907	1002
475	908	1000
476	909	997
477	911	994
478	912	992
479	914	990
480	915	987
481	916	985
482	918	982
483	919	980
484	921	978
485	922	975
486	923	973
487	925	970
488	926	968
489	927	965
490	929	963
491	931	961
492	933	959
493	934	957
494	935	954
495	937	952
496	938	950
497	940	947
498	941	945
499	943	943
500	944	941
501	946	938
502	948	936
503	949	934
504	951	932
505	952	930
506	954	927
507	955	925
508	957	923
509	958	921
510	960	919
511	962	917
512	964	915
513	965	913
514	967	911
515	969	909
516	971	907
517	973	905
518	974	903
519	976	901
520	977	898
521	979	896
522	980	894
523	981	891
524	983	889
525	984	887
526	986	885
527	987	882
528	988	880
529	990	878
530	991	876
531	993	873
532	994	871
533	996	869
534	997	866
535	998	864
536	1000	862
537	1001	860
538	1003	858
539	1004	855
540	1005	853
541	1007	851
542	1008	849
543	1010	846
544	1011	844
545	1012	842
546	1014	839
547	1015	837
548	1017	835
549	1018	833
550	1019	831
551	1021	828
552	1022	826
553	1023	824
554	1025	822
555	1026	819
556	1028	817
557	1029	815
558	1030	813
559	1032	811
560	1033	808
561	1035	806
562	1036	804
563	1038	802
564	1039	800
565	1040	798
566	1042	795
567	1043	793
568	1044	791
569	1046	789
570	1047	787
571	1048	784
572	1050	782
573	1051	780
574	1053	778
575	1054	776
576	1055	774
577	1057	771
578	1058	769
579	1060	767
580	1061	765
581	1062	763
582	1064	761
583	1065	759
584	1067	756
585	1068	754
586	1069	752
587	1071	750
588	1072	748
589	1073	746
590	1075	744
591	1076	742
592	1078	740
593	1079	737
594	1080	735
595	1082	734
596	1084	731
597	1085	729
598	1087	727
599	1088	725
600	1089	723
601	1091	721
602	1092	719
603	1094	717
604	1095	715
605	1097	713
606	1099	711
607	1100	709
608	1102	707
609	1103	705
610	1104	703
611	1106	701
612	1107	699
613	1108	697
614	1110	695
615	1111	693
616	1113	691
617	1114	689
618	1116	687
619	1117	684
620	1119	683
621	1120	680
622	1122	678
623	1123	676
624	1124	674
625	1126	672
626	1127	670
627	1129	668
628	1130	666
629	1131	664
630	1133	662
631	1134	660
632	1135	658
633	1137	656
634	1138	654
635	1139	652
636	1141	650
637	1142	648
638	1143	646
639	1145	644
640	1146	642
641	1147	640
642	1149	638
643	1150	636
644	1152	634
645	1153	632
646	1154	630
647	1156	628
648	1157	626
649	1158	623
650	1160	621
651	1161	619
652	1162	617
653	1164	615
654	1165	613
655	1167	611
656	1167	609
657	1169	607
658	1170	605
659	1172	603
660	1173	601
661	1175	599
662	1176	597
663	1177	596
664	1179	594
665	1180	592
666	1182	590
667	1183	588
668	1184	586
669	1186	584
670	1188	582
671	1190	580
672	1191	578
673	1192	576
674	1194	574
675	1195	572
676	1197	571
677	1198	569
678	1200	567
679	1201	565
680	1202	563
681	1204	561
682	1205	559
683	1206	557
684	1208	555
685	1209	553
686	1210	551
687	1212	549
688	1213	547
689	1214	545
690	1216	544
691	1217	542
692	1219	540
693	1221	538
694	1222	536
695	1223	534
696	1225	532
697	1226	530
698	1228	528
699	1229	526
700	1231	525
701	1232	523
702	1233	521
703	1235	519
704	1237	517
705	1238	515
706	1239	513
707	1241	511
708	1242	510
709	1244	508
710	1245	506
711	1247	504
712	1248	502
713	1249	500
714	1250	498
715	1252	496
716	1253	494
717	1255	492
718	1256	491
719	1257	489
720	1259	487
721	1260	485
722	1262	483
723	1263	481
724	1264	479
725	1266	477
726	1267	476
727	1269	474
728	1270	472
729	1271	470
730	1273	468
731	1274	466
732	1276	464
733	1277	462
734	1278	461
735	1280	459
736	1281	457
737	1282	455
738	1284	453
739	1286	451
740	1287	450
741	1289	448
742	1290	446
743	1292	444
744	1293	442
745	1295	441
746	1296	439
747	1298	437
748	1299	435
749	1301	433
750	1302	431
751	1304	430
752	1305	428
753	1307	426
754	1308	424
755	1310	422
756	1311	421
757	1313	419
758	1314	417
759	1316	415
760	1317	413
761	1319	412
762	1320	410
763	1322	408
764	1323	406
765	1325	404
766	1326	403
767	1328	401
768	1329	399
769	1331	397
770	1332	395
771	1333	393
772	1335	392
773	1336	390
774	1338	388
775	1340	386
776	1341	384
777	1342	383
778	1344	381
779	1345	379
780	1347	377
781	1348	375
782	1349	374
783	1351	372
784	1352	370
785	1354	368
786	1355	366
787	1357	365
788	1358	363
789	1360	361
790	1361	359
791	1363	358
792	1364	356
793	1366	354
794	1368	352
795	1369	351
796	1371	349
797	1372	347
798	1374	345
799	1375	343
800	1376	342
801	1378	340
802	1380	338
803	1381	336
804	1383	335
805	1384	333
806	1386	331
807	1387	329
808	1388	327
809	1390	326
810	1391	324
811	1393	322
812	1394	320
813	1395	318
814	1397	317
815	1399	315
816	1400	313
817	1401	311
818	1403	310
819	1405	308
820	1406	306
821	1408	304
822	1409	303
823	1411	301
824	1412	299
825	1414	297
826	1415	296
827	1416	294
828	1418	292
829	1419	290
830	1421	289
831	1423	287
832	1424	285
833	1426	283
834	1427	282
835	1429	280
836	1431	278
837	1432	276
838	1434	275
839	1435	273
840	1437	271
841	1438	270
842	1440	268
843	1442	266
844	1443	264
845	1445	263
846	1446	261
847	1447	259
848	1449	257
849	1451	256
850	1452	254
851	1454	252
852	1455	250
853	1457	249
854	1458	247
855	1460	245
856	1462	244
857	1463	242
858	1465	240
859	1466	238
860	1468	237
861	1470	235
862	1471	233
863	1473	231
864	1489	232
865	1490	230
866	1492	228
867	1493	227
868	1495	225
869	1496	223
870	1498	221
871	1499	220
872	1501	218
873	1502	216
874	1504	214
875	1505	213
876	1507	211
877	1508	209
878	1510	207
879	1511	206
880	1513	204
881	1514	202
882	1516	200
883	1518	199
884	1519	197
885	1520	195
886	1522	193
887	1523	192
888	1525	190
889	1526	188
890	1528	186
891	1529	185
892	1531	183
893	1532	181
894	1534	180
895	1535	178
896	1537	176
897	1539	174
898	1540	173
899	1542	171
900	1543	169
901	1545	167
902	1547	166
903	1548	164
904	1550	162
905	1551	160
906	1553	159
907	1554	157
908	1556	155
909	1557	154
910	1558	152
911	1560	150
912	1561	148
913	1563	147
914	1564	145
915	1566	143
916	1567	141
917	1569	140
918	1570	138
919	1572	136
920	1573	135
921	1575	133
922	1576	131
923	1578	129
924	1579	128
925	1580	126
926	1582	124
927	1583	122
928	1584	121
929	1586	119
930	1587	117
931	1588	115
932	1590	114
933	1591	112
934	1593	110
935	1594	109
936	1596	107
937	1597	105
938	1599	103
939	1600	102
940	1602	100
941	1603	98
942	1604	96
943	1605	95
944	1607	93
945	1608	91
946	1610	90
947	1611	88
948	1612	86
949	1614	84
950	1615	83
951	1617	81
