iter	Passed	Remaining
0	145	145027
1	146	73072
2	147	49070
3	148	37049
4	150	29894
5	151	25159
6	153	21726
7	154	19144
8	155	17145
9	156	15538
10	158	14259
11	160	13181
12	161	12248
13	162	11449
14	163	10750
15	165	10156
16	166	9643
17	168	9171
18	169	8738
19	170	8352
20	171	8005
21	173	7694
22	174	7409
23	175	7148
24	176	6900
25	178	6678
26	179	6463
27	180	6272
28	182	6117
29	183	5947
30	185	5786
31	186	5643
32	187	5505
33	189	5381
34	190	5263
35	192	5144
36	193	5030
37	194	4922
38	195	4825
39	197	4734
40	198	4648
41	200	4564
42	201	4479
43	202	4398
44	203	4327
45	205	4267
46	207	4198
47	208	4128
48	209	4062
49	210	3997
50	211	3940
51	213	3887
52	214	3831
53	215	3777
54	216	3724
55	217	3672
56	219	3629
57	221	3591
58	222	3550
59	223	3505
60	224	3463
61	226	3420
62	227	3383
63	229	3351
64	230	3313
65	231	3276
66	232	3241
67	233	3206
68	235	3180
69	237	3151
70	238	3118
71	239	3085
72	240	3055
73	241	3024
74	243	3003
75	245	2978
76	246	2951
77	247	2923
78	248	2895
79	249	2870
80	251	2849
81	252	2827
82	253	2803
83	254	2779
84	255	2755
85	257	2733
86	258	2716
87	260	2695
88	261	2675
89	262	2654
90	263	2632
91	264	2613
92	266	2598
93	268	2583
94	269	2564
95	270	2546
96	271	2528
97	272	2512
98	274	2496
99	275	2481
100	276	2464
101	278	2447
102	279	2431
103	280	2415
104	282	2408
105	284	2395
106	285	2380
107	286	2365
108	287	2349
109	288	2337
110	290	2328
111	292	2315
112	293	2301
113	294	2289
114	295	2276
115	297	2263
116	298	2251
117	299	2238
118	300	2226
119	301	2214
120	303	2201
121	304	2190
122	305	2178
123	306	2167
124	308	2159
125	309	2147
126	310	2135
127	311	2124
128	313	2114
129	314	2103
130	315	2092
131	316	2081
132	317	2070
133	318	2061
134	320	2052
135	321	2041
136	322	2032
137	323	2022
138	324	2012
139	326	2002
140	327	1994
141	328	1985
142	330	1977
143	331	1968
144	332	1958
145	333	1949
146	334	1939
147	335	1931
148	336	1923
149	338	1915
150	339	1908
151	340	1900
152	342	1893
153	343	1886
154	344	1879
155	345	1871
156	347	1865
157	348	1858
158	349	1850
159	351	1843
160	352	1836
161	353	1829
162	354	1821
163	355	1814
164	357	1806
165	358	1800
166	359	1795
167	361	1788
168	362	1781
169	363	1774
170	364	1767
171	366	1762
172	367	1758
173	369	1751
174	370	1747
175	371	1741
176	373	1736
177	375	1734
178	376	1729
179	378	1722
180	379	1716
181	380	1709
182	382	1709
183	385	1709
184	386	1704
185	388	1699
186	389	1694
187	391	1690
188	392	1685
189	394	1680
190	395	1674
191	397	1674
192	399	1672
193	401	1667
194	402	1661
195	403	1655
196	404	1650
197	406	1646
198	407	1641
199	409	1636
200	410	1630
201	411	1626
202	413	1623
203	414	1618
204	416	1613
205	417	1608
206	418	1603
207	419	1598
208	421	1595
209	422	1590
210	424	1586
211	425	1581
212	426	1576
213	428	1573
214	429	1569
215	431	1564
216	432	1559
217	433	1554
218	434	1549
219	435	1545
220	437	1541
221	438	1537
222	439	1532
223	441	1528
224	442	1523
225	443	1519
226	445	1516
227	446	1511
228	447	1507
229	448	1502
230	449	1497
231	451	1495
232	453	1491
233	454	1487
234	455	1482
235	456	1478
236	457	1474
237	459	1471
238	461	1468
239	462	1463
240	463	1460
241	464	1455
242	466	1452
243	468	1450
244	469	1446
245	470	1442
246	471	1438
247	473	1434
248	474	1431
249	476	1428
250	477	1424
251	478	1419
252	479	1416
253	481	1413
254	482	1410
255	484	1407
256	485	1403
257	486	1399
258	487	1395
259	489	1392
260	491	1390
261	492	1387
262	493	1383
263	494	1379
264	495	1375
265	497	1372
266	498	1369
267	500	1366
268	501	1363
269	502	1359
270	504	1356
271	505	1353
272	507	1350
273	508	1347
274	510	1344
275	511	1341
276	512	1338
277	514	1335
278	515	1332
279	516	1328
280	517	1324
281	519	1321
282	520	1319
283	522	1317
284	523	1313
285	524	1310
286	526	1306
287	527	1303
288	529	1301
289	530	1298
290	531	1295
291	532	1291
292	534	1288
293	535	1285
294	537	1283
295	538	1280
296	539	1277
297	540	1273
298	541	1270
299	543	1267
300	545	1265
301	546	1262
302	547	1258
303	548	1255
304	549	1251
305	550	1248
306	552	1246
307	553	1243
308	554	1240
309	555	1237
310	557	1235
311	559	1233
312	560	1230
313	561	1227
314	563	1224
315	564	1221
316	565	1218
317	566	1215
318	568	1213
319	569	1210
320	570	1207
321	571	1203
322	572	1200
323	574	1198
324	576	1196
325	577	1193
326	578	1190
327	579	1187
328	581	1185
329	583	1183
330	584	1181
331	585	1178
332	586	1175
333	587	1172
334	589	1170
335	591	1168
336	592	1165
337	593	1162
338	594	1160
339	596	1157
340	597	1155
341	599	1152
342	600	1149
343	601	1147
344	602	1144
345	603	1141
346	605	1139
347	606	1136
348	607	1133
349	609	1131
350	610	1128
351	611	1125
352	612	1123
353	614	1120
354	615	1118
355	616	1115
356	618	1113
357	619	1110
358	620	1108
359	622	1105
360	623	1103
361	624	1100
362	625	1097
363	626	1094
364	628	1092
365	629	1090
366	630	1088
367	631	1085
368	633	1083
369	634	1080
370	636	1078
371	638	1077
372	639	1074
373	640	1072
374	641	1069
375	643	1067
376	644	1065
377	646	1063
378	647	1060
379	648	1058
380	650	1056
381	651	1054
382	653	1052
383	654	1049
384	655	1047
385	657	1045
386	658	1043
387	660	1041
388	662	1039
389	663	1037
390	665	1036
391	667	1034
392	668	1032
393	669	1030
394	671	1028
395	672	1025
396	673	1023
397	675	1021
398	676	1019
399	677	1016
400	678	1014
401	680	1011
402	681	1009
403	683	1007
404	684	1005
405	685	1002
406	686	1000
407	688	998
408	690	997
409	691	995
410	693	993
411	694	991
412	695	989
413	697	987
414	699	985
415	700	983
416	701	981
417	702	978
418	704	976
419	706	975
420	707	972
421	708	970
422	709	968
423	710	965
424	712	963
425	713	962
426	715	959
427	716	957
428	717	955
429	719	953
430	720	951
431	722	949
432	723	947
433	724	944
434	725	942
435	727	940
436	728	938
437	729	936
438	730	933
439	732	931
440	733	929
441	734	926
442	735	925
443	737	923
444	738	920
445	739	918
446	740	916
447	741	914
448	743	912
449	744	910
450	746	908
451	747	905
452	748	903
453	749	901
454	752	901
455	754	899
456	755	897
457	756	895
458	758	894
459	760	892
460	761	890
461	762	888
462	763	885
463	765	883
464	766	881
465	767	879
466	769	877
467	770	875
468	771	873
469	772	871
470	774	869
471	775	867
472	776	865
473	778	863
474	779	861
475	780	859
476	781	857
477	783	855
478	784	853
479	785	851
480	786	848
481	788	846
482	789	844
483	790	843
484	791	840
485	793	838
486	794	836
487	795	834
488	796	832
489	797	830
490	798	828
491	800	826
492	801	824
493	802	822
494	804	820
495	805	818
496	806	816
497	808	814
498	809	812
499	810	810
500	812	809
501	813	807
502	814	804
503	815	802
504	817	801
505	818	798
506	819	796
507	820	794
508	821	792
509	823	791
510	824	789
511	825	787
512	827	785
513	828	783
514	829	781
515	831	779
516	832	777
517	833	775
518	835	774
519	836	772
520	837	770
521	838	768
522	840	766
523	841	764
524	842	762
525	844	760
526	845	758
527	847	757
528	848	755
529	851	755
530	853	753
531	854	752
532	856	750
533	858	748
534	860	747
535	861	745
536	862	743
537	863	741
538	865	740
539	867	738
540	868	737
541	870	735
542	871	733
543	872	731
544	874	729
545	875	728
546	876	726
547	877	724
548	879	722
549	881	720
550	883	720
551	885	718
552	886	716
553	888	715
554	890	713
555	891	711
556	892	709
557	894	708
558	895	706
559	897	705
560	899	703
561	900	701
562	901	700
563	904	699
564	907	698
565	908	696
566	910	695
567	912	693
568	913	692
569	915	690
570	916	688
571	919	687
572	922	687
573	923	685
574	925	683
575	926	682
576	928	680
577	929	678
578	931	676
579	932	675
580	934	673
581	936	672
582	937	670
583	938	668
584	940	666
585	942	665
586	944	664
587	945	662
588	947	660
589	948	659
590	951	658
591	952	656
592	954	655
593	956	653
594	958	652
595	959	650
596	960	648
597	962	646
598	963	645
599	965	643
600	967	641
601	968	640
602	969	638
603	972	637
604	974	636
605	976	634
606	977	632
607	978	631
608	980	629
609	982	628
610	983	626
611	985	624
612	987	623
613	989	621
614	990	619
615	991	618
616	992	616
617	994	614
618	996	613
619	997	611
620	998	609
621	999	607
622	1001	606
623	1003	604
624	1005	603
625	1006	601
626	1007	599
627	1009	597
628	1011	596
629	1012	594
630	1013	592
631	1014	590
632	1016	589
633	1018	587
634	1019	586
635	1020	584
636	1022	582
637	1023	580
638	1026	579
639	1027	578
640	1029	576
641	1030	574
642	1031	572
643	1033	571
644	1034	569
645	1036	567
646	1037	566
647	1038	564
648	1040	563
649	1042	561
650	1043	559
651	1044	557
652	1046	556
653	1047	554
654	1049	552
655	1050	550
656	1051	549
657	1052	547
658	1054	545
659	1056	544
660	1057	542
661	1059	540
662	1060	538
663	1061	537
664	1062	535
665	1064	533
666	1065	531
667	1066	530
668	1067	528
669	1069	526
670	1070	525
671	1072	523
672	1073	521
673	1074	519
674	1075	518
675	1077	516
676	1079	514
677	1080	513
678	1081	511
679	1083	509
680	1084	507
681	1085	506
682	1087	504
683	1088	503
684	1090	501
685	1091	499
686	1092	497
687	1094	496
688	1095	494
689	1097	492
690	1098	491
691	1099	489
692	1101	487
693	1102	486
694	1104	484
695	1105	482
696	1106	481
697	1107	479
698	1109	477
699	1110	476
700	1112	474
701	1113	472
702	1114	470
703	1115	469
704	1117	467
705	1118	465
706	1119	464
707	1120	462
708	1122	460
709	1123	458
710	1125	457
711	1126	455
712	1127	454
713	1129	452
714	1132	451
715	1134	449
716	1135	448
717	1136	446
718	1138	444
719	1139	443
720	1140	441
721	1142	439
722	1143	438
723	1144	436
724	1145	434
725	1147	433
726	1148	431
727	1150	429
728	1151	427
729	1152	426
730	1153	424
731	1155	422
732	1156	421
733	1157	419
734	1159	417
735	1160	416
736	1161	414
737	1163	412
738	1164	411
739	1165	409
740	1167	407
741	1168	406
742	1169	404
743	1171	403
744	1172	401
745	1173	399
746	1174	397
747	1176	396
748	1177	394
749	1179	393
750	1180	391
751	1181	389
752	1182	388
753	1183	386
754	1185	384
755	1186	382
756	1187	381
757	1189	379
758	1190	377
759	1191	376
760	1193	374
761	1194	373
762	1196	371
763	1197	369
764	1198	368
765	1199	366
766	1200	364
767	1202	363
768	1203	361
769	1204	359
770	1205	358
771	1207	356
772	1208	354
773	1210	353
774	1211	351
775	1212	350
776	1213	348
777	1215	346
778	1216	345
779	1218	343
780	1219	341
781	1220	340
782	1221	338
783	1222	336
784	1224	335
785	1225	333
786	1226	332
787	1227	330
788	1229	328
789	1230	327
790	1231	325
791	1233	323
792	1234	322
793	1235	320
794	1236	318
795	1238	317
796	1239	315
797	1240	314
798	1241	312
799	1243	310
800	1244	309
801	1245	307
802	1247	305
803	1248	304
804	1250	302
805	1251	301
806	1252	299
807	1253	297
808	1255	296
809	1256	294
810	1257	293
811	1258	291
812	1260	289
813	1261	288
814	1262	286
815	1264	285
816	1265	283
817	1266	281
818	1267	280
819	1269	278
820	1270	277
821	1271	275
822	1273	273
823	1274	272
824	1275	270
825	1276	268
826	1278	267
827	1280	265
828	1281	264
829	1282	262
830	1283	261
831	1284	259
832	1286	257
833	1287	256
834	1288	254
835	1289	253
836	1290	251
837	1292	249
838	1293	248
839	1295	246
840	1296	245
841	1297	243
842	1298	241
843	1300	240
844	1301	238
845	1302	237
846	1304	235
847	1305	234
848	1306	232
849	1308	230
850	1310	229
851	1312	228
852	1314	226
853	1315	224
854	1317	223
855	1318	221
856	1319	220
857	1321	218
858	1322	217
859	1324	215
860	1326	214
861	1327	212
862	1328	210
863	1330	209
864	1331	207
865	1333	206
866	1334	204
867	1335	203
868	1337	201
869	1338	199
870	1339	198
871	1341	196
872	1342	195
873	1344	193
874	1345	192
875	1346	190
876	1348	189
877	1349	187
878	1350	185
879	1352	184
880	1353	182
881	1355	181
882	1357	179
883	1358	178
884	1359	176
885	1360	175
886	1362	173
887	1363	171
888	1364	170
889	1365	168
890	1367	167
891	1368	165
892	1370	164
893	1371	162
894	1372	161
895	1374	159
896	1375	157
897	1377	156
898	1378	154
899	1380	153
900	1381	151
901	1382	150
902	1383	148
903	1384	147
904	1386	145
905	1387	144
906	1389	142
907	1390	140
908	1391	139
909	1393	137
910	1394	136
911	1396	134
912	1397	133
913	1398	131
914	1400	130
915	1402	128
916	1403	127
917	1404	125
918	1405	123
919	1406	122
920	1408	120
921	1410	119
922	1412	117
923	1413	116
924	1414	114
925	1415	113
926	1417	111
927	1418	110
928	1419	108
929	1421	106
930	1422	105
931	1425	104
932	1427	102
933	1428	100
934	1430	99
935	1432	97
936	1433	96
937	1435	94
938	1436	93
939	1439	91
940	1441	90
941	1442	88
942	1443	87
943	1445	85
944	1446	84
945	1448	82
946	1450	81
947	1451	79
948	1452	78
949	1453	76
950	1455	74
951	1456	73
952	1457	71
953	1459	70
954	1460	68
955	1462	67
956	1463	65
957	1465	64
958	1466	62
959	1467	61
960	1468	59
961	1470	58
962	1472	56
963	1473	55
964	1474	53
965	1475	51
966	1476	50
967	1478	48
968	1479	47
969	1480	45
970	1481	44
971	1482	42
972	1484	41
973	1485	39
974	1487	38
975	1488	36
976	1489	35
977	1490	33
978	1492	32
979	1493	30
980	1495	28
981	1496	27
982	1498	25
983	1499	24
984	1500	22
985	1502	21
986	1503	19
987	1504	18
988	1505	16
989	1507	15
990	1508	13
991	1509	12
992	1511	10
993	1512	9
994	1513	7
995	1515	6
996	1516	4
997	1518	3
998	1519	1
999	1520	0
