iter	Passed	Remaining
0	94	94479
1	99	49619
2	105	34966
3	110	27575
4	116	23264
5	122	20353
6	128	18232
7	140	17365
8	146	16164
9	151	15045
10	157	14160
11	164	13538
12	170	12957
13	176	12429
14	181	11932
15	187	11555
16	193	11215
17	199	10901
18	206	10661
19	213	10449
20	220	10288
21	226	10070
22	232	9864
23	237	9675
24	245	9572
25	251	9414
26	257	9272
27	262	9127
28	268	8990
29	274	8874
30	280	8771
31	287	8702
32	292	8556
33	296	8423
34	301	8308
35	307	8230
36	312	8139
37	317	8048
38	323	7976
39	328	7891
40	333	7811
41	339	7749
42	345	7683
43	350	7612
44	355	7546
45	361	7493
46	366	7433
47	371	7377
48	377	7329
49	382	7275
50	389	7246
51	397	7237
52	406	7271
53	413	7244
54	419	7203
55	425	7172
56	430	7126
57	436	7087
58	442	7058
59	448	7021
60	453	6983
61	459	6948
62	464	6910
63	470	6882
64	476	6851
65	482	6825
66	488	6800
67	493	6766
68	499	6742
69	504	6705
70	509	6663
71	514	6635
72	520	6614
73	527	6601
74	532	6567
75	538	6545
76	544	6527
77	549	6491
78	554	6466
79	560	6440
80	566	6423
81	572	6409
82	578	6390
83	583	6367
84	589	6343
85	595	6326
86	600	6301
87	606	6286
88	611	6260
89	615	6226
90	620	6194
91	625	6175
92	630	6152
93	641	6182
94	648	6176
95	655	6174
96	661	6153
97	667	6146
98	674	6140
99	680	6127
100	686	6110
101	694	6112
102	700	6098
103	705	6079
104	711	6064
105	718	6060
106	724	6044
107	730	6031
108	739	6047
109	747	6046
110	754	6040
111	761	6034
112	769	6042
113	775	6024
114	784	6037
115	789	6019
116	796	6010
117	802	6001
118	811	6006
119	817	5997
120	827	6012
121	834	6002
122	842	6003
123	848	5991
124	857	6002
125	864	5995
126	874	6013
127	881	6005
128	888	5996
129	893	5979
130	900	5972
131	906	5963
132	914	5961
133	921	5954
134	927	5940
135	933	5930
136	940	5925
137	946	5913
138	953	5904
139	961	5907
140	968	5899
141	974	5885
142	979	5868
143	985	5857
144	994	5864
145	1000	5849
146	1008	5849
147	1014	5837
148	1019	5819
149	1024	5803
150	1028	5781
151	1032	5757
152	1035	5733
153	1039	5709
154	1043	5686
155	1046	5663
156	1050	5640
157	1054	5617
158	1059	5603
159	1065	5592
160	1070	5579
161	1077	5574
162	1083	5566
163	1091	5563
164	1099	5566
165	1108	5567
166	1115	5565
167	1121	5555
168	1127	5543
169	1132	5530
170	1138	5518
171	1143	5506
172	1152	5507
173	1160	5508
174	1166	5497
175	1172	5489
176	1178	5479
177	1184	5470
178	1190	5459
179	1196	5452
180	1202	5442
181	1208	5431
182	1213	5418
183	1218	5405
184	1225	5398
185	1231	5389
186	1236	5377
187	1243	5368
188	1249	5359
189	1257	5359
190	1262	5347
191	1267	5335
192	1275	5332
193	1281	5324
194	1286	5311
195	1293	5306
196	1299	5297
197	1305	5289
198	1312	5281
199	1317	5268
200	1323	5262
201	1330	5254
202	1335	5245
203	1341	5232
204	1347	5224
205	1352	5212
206	1358	5202
207	1364	5194
208	1370	5188
209	1377	5182
210	1382	5170
211	1388	5161
212	1394	5153
213	1401	5146
214	1406	5134
215	1411	5124
216	1417	5113
217	1422	5104
218	1429	5097
219	1435	5088
220	1441	5081
221	1447	5074
222	1453	5064
223	1461	5063
224	1467	5056
225	1474	5050
226	1486	5061
227	1530	5182
228	1539	5183
229	1554	5205
230	1561	5197
231	1569	5195
232	1574	5183
233	1581	5176
234	1588	5169
235	1595	5163
236	1606	5173
237	1631	5223
238	1643	5231
239	1650	5226
240	1656	5218
241	1666	5219
242	1675	5219
243	1684	5219
244	1692	5215
245	1699	5209
246	1705	5200
247	1711	5189
248	1717	5180
249	1723	5171
250	1729	5159
251	1734	5149
252	1740	5139
253	1744	5125
254	1753	5122
255	1759	5114
256	1765	5104
257	1771	5095
258	1777	5085
259	1782	5074
260	1790	5069
261	1797	5063
262	1803	5054
263	1809	5044
264	1814	5033
265	1820	5022
266	1825	5012
267	1830	5000
268	1836	4989
269	1841	4979
270	1847	4969
271	1853	4961
272	1859	4951
273	1865	4942
274	1870	4930
275	1875	4919
276	1880	4908
277	1886	4898
278	1892	4890
279	1897	4880
280	1902	4868
281	1909	4861
282	1916	4854
283	1921	4845
284	1926	4834
285	1931	4823
286	1936	4812
287	1942	4803
288	1949	4797
289	1956	4788
290	1960	4777
291	1966	4767
292	1972	4760
293	1978	4750
294	1984	4741
295	1992	4739
296	1999	4733
297	2006	4726
298	2012	4718
299	2018	4710
300	2024	4700
301	2029	4690
302	2035	4681
303	2040	4672
304	2046	4662
305	2051	4653
306	2057	4645
307	2062	4634
308	2070	4631
309	2077	4623
310	2082	4614
311	2090	4609
312	2095	4599
313	2102	4592
314	2108	4584
315	2113	4574
316	2119	4566
317	2125	4557
318	2131	4550
319	2136	4540
320	2142	4531
321	2148	4524
322	2153	4514
323	2159	4504
324	2164	4495
325	2171	4489
326	2177	4481
327	2182	4472
328	2188	4463
329	2194	4455
330	2199	4445
331	2205	4437
332	2211	4430
333	2218	4423
334	2223	4413
335	2229	4406
336	2235	4398
337	2242	4391
338	2247	4382
339	2253	4374
340	2259	4366
341	2264	4357
342	2270	4348
343	2275	4339
344	2280	4329
345	2285	4319
346	2289	4308
347	2293	4297
348	2297	4285
349	2301	4274
350	2306	4264
351	2311	4254
352	2316	4246
353	2322	4237
354	2326	4227
355	2333	4221
356	2340	4215
357	2346	4207
358	2351	4197
359	2356	4190
360	2363	4183
361	2368	4174
362	2374	4166
363	2380	4159
364	2387	4153
365	2391	4143
366	2397	4135
367	2403	4127
368	2408	4118
369	2413	4110
370	2419	4102
371	2425	4093
372	2430	4084
373	2436	4077
374	2440	4067
375	2445	4058
376	2451	4050
377	2456	4041
378	2463	4036
379	2469	4029
380	2477	4025
381	2484	4019
382	2491	4013
383	2496	4004
384	2502	3997
385	2510	3993
386	2517	3986
387	2525	3982
388	2531	3976
389	2539	3971
390	2546	3966
