iter	RMSE
0	1.918886524
1	1.842773723
2	1.773186904
3	1.70333885
4	1.638901048
5	1.578226159
6	1.518627852
7	1.465655045
8	1.411777686
9	1.360025329
10	1.311211528
11	1.262205179
12	1.215551277
13	1.17528045
14	1.13177565
15	1.091566681
16	1.056229722
17	1.022153287
18	0.9878662928
19	0.9520301753
20	0.9170317871
21	0.8833716185
22	0.8549739684
23	0.8275317444
24	0.8010121089
25	0.7762115043
26	0.751143127
27	0.7250648213
28	0.6995682285
29	0.6763713665
30	0.6545877797
31	0.6334737383
32	0.6150995399
33	0.598704001
34	0.5821905276
35	0.565529865
36	0.5506544229
37	0.536622257
38	0.5222798824
39	0.5083712389
40	0.4959033126
41	0.484267718
42	0.4730235419
43	0.4619700599
44	0.4511931087
45	0.4413922949
46	0.4314588492
47	0.4219446328
48	0.4143614705
49	0.4064739217
50	0.3987817433
51	0.3912236104
52	0.3848331567
53	0.378833232
54	0.3711663161
55	0.3665187564
56	0.3616153713
57	0.3566361486
58	0.3513250131
59	0.3460556614
60	0.3415412433
61	0.3370487447
62	0.3330262717
63	0.3282836215
64	0.3247798744
65	0.3215290587
66	0.3177464352
67	0.3147715813
68	0.3121047432
69	0.3093137238
70	0.3060183173
71	0.3019836625
72	0.3003998994
73	0.2988358555
74	0.2968944655
75	0.2954770061
76	0.2939487476
77	0.2924816022
78	0.2892428306
79	0.286143015
80	0.2845524324
81	0.2836798663
82	0.2821649151
83	0.2808625967
84	0.2794375311
85	0.276640627
86	0.2748804348
87	0.2739963965
88	0.2729729
89	0.2714626455
90	0.2699004674
91	0.2686923099
92	0.2675641342
93	0.2659397128
94	0.2643224182
95	0.2628581105
96	0.2618263763
97	0.2607161419
98	0.2584831217
99	0.2568440308
100	0.2551461113
101	0.254028585
102	0.2535059431
103	0.2526725378
104	0.2521102382
105	0.2511032386
106	0.2506420954
107	0.2499132833
108	0.2480380987
109	0.2475557145
110	0.2469846199
111	0.2454719107
112	0.2435063619
113	0.2425758861
114	0.2409942259
115	0.239335213
116	0.2381842776
117	0.2378080577
118	0.2365899049
119	0.2361529821
120	0.2358354414
