iter	RMSE
0	7.678789418
1	7.4066339
2	7.132438441
3	6.876771426
4	6.613699215
5	6.380046628
6	6.144754144
7	5.925305489
8	5.709299945
9	5.495934698
10	5.288001148
11	5.1111254
12	4.944393918
13	4.762409599
14	4.597110052
15	4.432492103
16	4.284347438
17	4.141494454
18	3.993839329
19	3.853610132
20	3.721332513
21	3.604435985
22	3.497029409
23	3.377649799
24	3.274935245
25	3.173776813
26	3.072449668
27	2.970879703
28	2.880637339
29	2.795618041
30	2.716433013
31	2.631254463
32	2.54558231
33	2.480196286
34	2.41018443
35	2.332349049
36	2.263644218
37	2.202052904
38	2.138648489
39	2.08042708
40	2.02274538
41	1.975910148
42	1.921228726
43	1.866142002
44	1.816985512
45	1.775017564
46	1.728049892
47	1.680092392
48	1.641789284
49	1.602034349
50	1.563192856
51	1.527876992
52	1.489587848
53	1.459730517
54	1.431798371
55	1.398813532
56	1.369282508
57	1.340337112
58	1.315112413
59	1.284838514
60	1.2559592
61	1.232575211
62	1.21094071
63	1.185945255
64	1.160059377
65	1.134965944
66	1.115433896
67	1.102209732
68	1.08198818
69	1.065402053
70	1.045485394
71	1.03219494
72	1.015140977
73	0.9968411057
74	0.978014464
75	0.9612308312
76	0.9454863591
77	0.9322182915
78	0.917441604
79	0.9050598531
80	0.8938815859
81	0.8834642699
82	0.8714020216
83	0.8591934691
84	0.8471621304
85	0.8394956847
86	0.8296108208
87	0.8206105811
88	0.8136563497
89	0.8033866323
90	0.7937312389
91	0.7846554986
92	0.7776867711
93	0.7716068905
94	0.7630171529
95	0.7578381845
96	0.751758014
97	0.743600574
98	0.7372118383
99	0.7305444809
100	0.7232543969
101	0.7170430552
102	0.7122949784
103	0.7060886486
104	0.7000627617
105	0.6960807502
106	0.6906341026
107	0.6867858166
108	0.6811907132
109	0.6770232382
110	0.6709423658
111	0.6664603437
112	0.6616487637
113	0.6562431
114	0.652747751
115	0.6473775497
116	0.6441839131
117	0.6396902827
118	0.6363263625
119	0.6318899135
120	0.6284292748
121	0.6250790603
122	0.6215441491
123	0.6198426809
124	0.6157559381
125	0.6115619701
126	0.6078878166
127	0.6045046262
128	0.6017855379
129	0.5990196236
130	0.5951793892
131	0.5925982409
132	0.5899150998
133	0.5868876209
134	0.585128925
135	0.5824796419
136	0.5802461328
137	0.5785220824
138	0.5743948213
139	0.5707834113
140	0.5676914589
141	0.5642213146
142	0.5616872125
143	0.5588522668
144	0.5567063513
145	0.555412829
146	0.5513451166
147	0.5480647268
148	0.5452242746
149	0.5428814756
150	0.5411698653
151	0.5395604122
152	0.5372886042
153	0.5358291841
154	0.5331509747
155	0.5303283977
156	0.5281490967
157	0.526584976
158	0.5251129166
159	0.5220834885
160	0.5199032369
161	0.518207457
162	0.5151786796
163	0.5124881412
164	0.5105697877
165	0.5083829381
166	0.5056552581
167	0.502587326
168	0.4999071789
169	0.4979084751
170	0.4954594124
171	0.4937102894
172	0.4930096783
173	0.4913043514
174	0.4892690339
175	0.4877046311
176	0.4861652095
177	0.4836826949
178	0.4819099002
179	0.4803522548
180	0.4780233596
181	0.4768360951
182	0.4746092745
183	0.4725765388
184	0.4700675933
185	0.4677183049
186	0.4659506753
187	0.4646732437
188	0.4634733666
189	0.4612811772
190	0.4597994298
191	0.457006762
192	0.4553904178
193	0.4536968169
194	0.4518095013
195	0.4495568461
196	0.4468634788
197	0.4459612858
198	0.4444297772
199	0.4429572547
200	0.4407901068
201	0.4390054179
202	0.4368860301
203	0.435710334
204	0.4330335538
205	0.4312708619
206	0.4293854418
207	0.4279366934
208	0.4251215356
209	0.4239428158
210	0.4225922371
211	0.4203780879
212	0.4187791275
213	0.4172010305
214	0.415296516
215	0.4140425698
216	0.4125583766
217	0.4107680412
218	0.409388435
219	0.4083841257
220	0.4071696727
221	0.4062003607
222	0.4050333898
223	0.4044566741
224	0.4033969318
225	0.402490708
226	0.4009494726
227	0.3994154841
228	0.3982104784
229	0.3970998319
230	0.3959291799
231	0.3942710788
232	0.3932761846
233	0.3926855451
234	0.3912982666
235	0.390311994
236	0.3899374904
237	0.3890273257
238	0.3870826245
239	0.3855314325
240	0.3844429198
241	0.3836077908
242	0.3814387128
243	0.3800710791
244	0.3790985443
245	0.3779810721
246	0.3769301607
247	0.3749506936
248	0.3737684437
249	0.3727775789
250	0.37095796
251	0.3693436205
252	0.3678286921
253	0.3657666805
254	0.3648214538
255	0.3642874721
256	0.3632717362
257	0.3617753102
258	0.3605426182
259	0.3598740951
260	0.3594061688
261	0.3586018618
262	0.3576934128
263	0.3571762563
264	0.3555244654
265	0.3552233685
266	0.3541830169
267	0.3530048355
268	0.3522834303
269	0.3515217598
270	0.3505742397
271	0.3504058545
272	0.3498139968
273	0.3483384388
274	0.3475557
275	0.3457930019
276	0.3448046201
277	0.344530787
278	0.343871657
279	0.3429488585
280	0.3419153393
281	0.3403179717
282	0.3386601145
283	0.3380406321
284	0.3377908809
285	0.3363163393
286	0.3352704661
287	0.3342305759
288	0.333476869
289	0.333149362
290	0.3321654204
291	0.3309918051
292	0.3298189947
293	0.3287383739
294	0.3274638161
295	0.3271508668
296	0.3265863376
297	0.326241758
298	0.3248366486
299	0.3240832254
300	0.3234440873
301	0.3226999647
302	0.3217645924
303	0.3209185403
