iter	Passed	Remaining
0	4	4786
1	9	4526
2	13	4389
3	17	4342
4	21	4309
5	25	4262
6	29	4207
7	33	4180
8	37	4149
9	41	4122
10	45	4077
11	49	4036
12	52	4011
13	56	4002
14	60	3981
15	64	3978
16	68	3971
17	72	3967
18	77	3979
19	81	3977
20	85	3966
21	88	3950
22	92	3927
23	96	3914
24	99	3896
25	103	3890
26	107	3885
27	111	3876
28	115	3863
29	119	3857
30	123	3849
31	127	3849
32	131	3840
33	135	3841
34	139	3833
35	142	3828
36	146	3817
37	150	3818
38	155	3821
39	159	3819
40	163	3818
41	166	3807
42	170	3800
43	174	3789
44	178	3779
45	181	3771
46	185	3765
47	189	3758
48	193	3754
49	197	3749
50	201	3745
51	204	3733
52	208	3727
53	212	3719
54	216	3715
55	220	3711
56	223	3705
57	227	3697
58	231	3688
59	235	3683
60	238	3676
61	242	3668
62	246	3663
63	249	3654
64	253	3646
65	257	3642
66	261	3636
67	265	3632
68	268	3625
69	272	3620
70	276	3615
71	279	3606
72	283	3597
73	287	3593
74	291	3589
75	294	3586
76	298	3579
77	302	3571
78	305	3564
79	309	3560
80	313	3555
81	317	3549
82	321	3549
83	325	3546
84	328	3540
85	332	3535
86	336	3531
87	340	3525
88	343	3519
89	347	3512
90	351	3508
91	354	3503
92	358	3497
93	362	3491
94	365	3486
95	369	3481
96	373	3474
97	376	3468
98	380	3463
99	384	3460
100	388	3458
101	392	3452
102	395	3446
103	399	3443
104	403	3440
105	407	3436
106	411	3432
107	414	3426
108	418	3422
109	422	3417
110	426	3414
111	430	3411
112	433	3403
113	437	3397
114	441	3394
115	444	3389
116	448	3382
117	451	3377
118	455	3372
119	459	3368
120	463	3364
121	466	3359
122	470	3355
123	474	3349
124	477	3345
125	481	3340
126	485	3335
127	488	3330
128	492	3324
129	496	3320
130	499	3315
131	503	3310
132	507	3305
133	510	3300
134	514	3295
135	517	3290
136	521	3285
137	525	3281
138	529	3278
139	532	3273
140	536	3271
141	540	3268
142	544	3263
143	548	3258
144	551	3254
145	555	3249
146	559	3247
147	563	3241
148	566	3237
149	570	3232
150	574	3228
151	577	3222
152	581	3217
153	585	3214
154	588	3208
155	592	3204
156	595	3199
157	599	3196
158	603	3192
159	607	3188
160	610	3182
161	614	3177
162	617	3172
163	621	3168
164	625	3163
165	628	3159
166	632	3155
167	636	3152
168	640	3147
169	643	3142
170	647	3138
171	651	3134
172	654	3130
173	658	3126
174	662	3122
175	665	3117
176	669	3113
177	673	3108
178	677	3105
179	680	3100
180	684	3096
181	687	3092
182	691	3088
183	695	3084
184	699	3080
185	702	3076
186	706	3072
187	710	3067
188	713	3062
189	717	3058
190	721	3053
191	724	3049
192	728	3044
193	732	3041
194	735	3037
195	739	3033
196	743	3029
197	747	3026
198	750	3022
199	754	3017
200	757	3012
201	761	3009
202	765	3006
203	769	3002
204	773	2999
205	777	2996
206	780	2991
207	784	2987
208	788	2983
209	792	2981
210	796	2977
211	799	2973
212	803	2969
213	807	2965
214	810	2961
215	814	2957
216	818	2953
217	822	2949
218	825	2945
219	830	2944
220	834	2941
221	838	2937
222	842	2934
223	846	2931
224	849	2926
225	853	2921
226	856	2918
227	860	2913
228	864	2909
229	867	2905
230	871	2901
231	875	2897
232	878	2892
