iter	Passed	Remaining
0	139	139431
1	144	72301
2	149	49672
3	154	38548
4	159	31658
5	167	27801
6	176	25089
7	183	22739
8	190	20957
9	196	19494
10	205	18431
11	211	17422
12	217	16528
13	225	15877
14	232	15256
15	237	14635
16	244	14130
17	251	13701
18	258	13344
19	266	13068
20	273	12751
21	281	12512
22	287	12204
23	292	11911
24	299	11664
25	305	11441
26	311	11220
27	316	10989
28	322	10785
29	328	10627
30	333	10438
31	340	10287
32	346	10141
33	352	10002
34	358	9871
35	364	9765
36	371	9659
37	378	9580
38	384	9464
39	391	9397
40	397	9306
41	403	9213
42	411	9157
43	417	9071
44	422	8975
45	428	8894
46	435	8827
47	442	8772
48	449	8720
49	461	8761
50	468	8720
51	476	8684
52	482	8615
53	488	8557
54	494	8496
55	504	8502
56	509	8436
57	516	8389
58	522	8337
59	531	8319
60	537	8267
61	546	8264
62	554	8243
63	560	8202
64	568	8178
65	575	8137
66	580	8089
67	587	8048
68	595	8030
69	601	7997
70	609	7973
71	618	7974
72	624	7927
73	631	7902
74	637	7856
75	643	7829
76	651	7813
77	666	7877
78	673	7853
79	682	7849
80	691	7846
81	698	7816
82	707	7813
83	714	7790
84	721	7766
85	727	7731
86	735	7721
87	741	7685
88	747	7653
89	756	7645
90	763	7624
91	769	7593
92	775	7561
93	781	7530
94	787	7498
95	793	7469
96	798	7436
97	804	7404
98	810	7377
99	817	7356
100	823	7329
101	828	7296
102	835	7274
103	841	7252
104	848	7230
105	852	7191
106	860	7180
107	865	7148
108	874	7145
109	881	7130
110	886	7102
111	891	7071
112	898	7049
113	906	7047
114	913	7031
115	919	7006
116	924	6979
117	931	6962
118	937	6939
119	943	6916
120	948	6888
121	954	6868
122	964	6875
123	970	6854
124	975	6829
125	980	6800
126	985	6776
127	991	6756
128	996	6730
129	1002	6710
130	1007	6683
131	1012	6654
132	1017	6630
133	1021	6599
134	1026	6579
135	1031	6555
136	1036	6529
137	1042	6510
138	1047	6488
139	1051	6462
140	1058	6449
141	1064	6430
142	1068	6404
143	1073	6384
144	1078	6358
145	1083	6336
146	1087	6310
147	1092	6287
148	1097	6268
149	1102	6247
150	1107	6228
151	1113	6214
152	1119	6196
153	1123	6174
154	1129	6155
155	1133	6132
156	1138	6113
157	1142	6089
158	1146	6066
159	1151	6046
160	1156	6024
161	1160	6005
162	1165	5984
163	1169	5962
164	1173	5940
165	1178	5922
166	1182	5900
167	1187	5880
168	1193	5868
169	1198	5853
170	1204	5837
171	1208	5817
172	1212	5795
173	1216	5776
174	1220	5755
175	1225	5735
176	1228	5714
177	1233	5696
178	1237	5675
179	1241	5655
180	1245	5635
181	1251	5623
182	1255	5604
183	1260	5589
184	1264	5569
185	1268	5552
186	1273	5537
187	1277	5518
188	1282	5502
189	1286	5483
190	1291	5471
191	1296	5454
192	1300	5438
193	1304	5420
194	1309	5405
195	1313	5389
196	1317	5371
197	1322	5354
198	1325	5336
199	1329	5319
200	1333	5302
201	1338	5288
202	1342	5271
203	1347	5256
204	1350	5239
205	1356	5226
206	1360	5211
207	1365	5197
208	1369	5181
209	1373	5167
210	1377	5151
211	1381	5136
212	1386	5121
213	1390	5107
214	1395	5094
215	1399	5078
216	1404	5066
217	1407	5050
218	1412	5037
219	1416	5022
220	1420	5008
221	1424	4993
222	1431	4987
223	1436	4976
224	1441	4963
225	1445	4950
226	1449	4937
227	1454	4925
228	1459	4912
229	1462	4897
230	1467	4883
231	1471	4870
232	1476	4860
233	1480	4846
234	1484	4833
235	1489	4821
236	1493	4809
237	1497	4794
238	1503	4786
239	1509	4779
240	1513	4768
241	1520	4761
242	1525	4750
243	1528	4737
244	1535	4730
245	1542	4728
246	1547	4718
247	1552	4708
248	1558	4700
249	1564	4693
250	1570	4686
251	1575	4677
252	1581	4668
253	1586	4658
254	1591	4649
255	1596	4639
256	1601	4629
257	1605	4618
258	1610	4606
259	1614	4595
260	1619	4584
261	1624	4574
262	1628	4564
263	1633	4553
264	1639	4546
265	1644	4538
266	1649	4528
267	1654	4519
268	1658	4507
269	1663	4497
270	1668	4487
271	1672	4476
272	1677	4467
273	1681	4456
274	1686	4446
275	1690	4435
276	1696	4427
277	1701	4418
278	1706	4410
279	1711	4400
280	1716	4391
281	1721	4382
282	1727	4376
283	1732	4368
284	1738	4360
285	1743	4352
286	1748	4344
287	1754	4337
288	1759	4328
289	1764	4320
290	1769	4312
291	1775	4304
292	1779	4294
293	1784	4284
294	1789	4275
295	1793	4265
296	1798	4256
297	1802	4245
298	1807	4237
299	1811	4227
300	1816	4218
301	1820	4208
302	1825	4198
303	1829	4189
304	1834	4179
305	1840	4173
306	1845	4165
307	1850	4156
308	1855	4148
309	1860	4140
310	1864	4131
311	1870	4124
312	1876	4117
313	1880	4108
314	1886	4101
315	1891	4094
316	1896	4085
317	1901	4077
318	1905	4068
319	1910	4059
320	1914	4049
321	1919	4042
322	1923	4032
323	1928	4023
324	1932	4014
325	1937	4005
326	1942	3997
327	1946	3987
328	1951	3980
329	1955	3969
330	1959	3960
331	1963	3950
332	1968	3943
333	1973	3935
334	1978	3926
335	1983	3918
336	1987	3910
337	1992	3902
338	1997	3894
339	2002	3886
340	2006	3878
341	2010	3868
342	2016	3862
343	2023	3859
344	2028	3852
345	2033	3843
346	2038	3835
347	2042	3826
348	2046	3818
349	2050	3808
350	2055	3801
351	2060	3792
352	2064	3784
353	2069	3775
354	2073	3767
355	2078	3760
356	2082	3751
357	2087	3743
358	2091	3734
359	2096	3727
360	2101	3720
361	2106	3711
362	2110	3703
363	2114	3694
364	2118	3685
365	2123	3677
366	2128	3670
367	2132	3661
368	2136	3654
369	2140	3644
370	2144	3636
371	2148	3627
372	2153	3619
373	2157	3610
374	2161	3602
375	2166	3595
376	2171	3588
377	2175	3579
378	2180	3572
379	2184	3564
380	2189	3556
381	2192	3547
382	2197	3539
383	2201	3531
384	2205	3523
385	2210	3515
386	2219	3515
387	2224	3509
388	2231	3505
389	2237	3498
390	2241	3491
391	2246	3483
392	2250	3475
393	2255	3469
394	2261	3463
395	2266	3457
396	2272	3450
397	2276	3444
398	2281	3436
399	2286	3429
400	2290	3421
401	2295	3414
402	2300	3407
403	2304	3400
404	2309	3393
405	2314	3385
406	2319	3379
407	2323	3371
408	2328	3364
409	2333	3357
410	2338	3351
411	2344	3345
412	2350	3341
413	2357	3336
414	2362	3329
415	2367	3323
416	2373	3317
417	2378	3311
418	2388	3311
419	2396	3309
420	2402	3304
421	2408	3298
422	2413	3291
423	2417	3284
424	2424	3279
425	2428	3271
426	2432	3264
427	2437	3257
428	2441	3249
429	2446	3243
430	2450	3235
431	2455	3228
432	2459	3220
433	2464	3213
434	2468	3206
435	2472	3198
436	2476	3191
437	2481	3183
438	2486	3176
439	2490	3169
440	2495	3163
441	2499	3155
442	2504	3148
443	2510	3143
444	2515	3137
445	2520	3130
446	2524	3123
447	2529	3116
448	2534	3110
449	2538	3102
450	2543	3096
451	2547	3088
452	2553	3083
453	2557	3075
454	2562	3068
455	2567	3062
456	2571	3054
457	2576	3048
458	2580	3041
459	2585	3035
460	2589	3028
461	2594	3021
462	2599	3015
463	2603	3007
464	2608	3000
465	2611	2993
466	2616	2986
467	2621	2979
468	2626	2973
469	2632	2968
470	2637	2962
471	2643	2957
472	2650	2952
473	2656	2948
474	2666	2947
475	2673	2943
476	2680	2938
477	2685	2932
478	2691	2927
479	2696	2921
480	2702	2915
481	2708	2910
482	2715	2906
483	2724	2904
484	2731	2900
485	2739	2896
486	2744	2891
487	2749	2884
488	2772	2896
489	2785	2898
490	2791	2893
491	2801	2893
492	2810	2890
493	2817	2885
494	2822	2879
495	2828	2874
496	2838	2873
497	2847	2870
498	2855	2866
499	2861	2861
500	2866	2855
501	2871	2848
502	2876	2841
503	2880	2835
504	2885	2828
505	2890	2821
506	2894	2814
507	2898	2807
508	2902	2799
509	2907	2793
510	2910	2785
511	2915	2778
512	2919	2771
513	2923	2764
514	2928	2757
515	2932	2750
516	2936	2743
517	2940	2736
518	2945	2730
519	2949	2722
520	2954	2716
521	2958	2709
522	2963	2702
523	2966	2694
524	2971	2688
525	2975	2681
526	2979	2674
527	2983	2667
528	2988	2660
529	2992	2653
530	2996	2646
531	3001	2640
532	3005	2633
533	3010	2627
534	3014	2619
535	3018	2612
536	3022	2605
537	3026	2599
538	3031	2592
539	3035	2586
540	3040	2579
541	3044	2572
542	3049	2566
543	3053	2559
544	3058	2553
545	3063	2546
546	3067	2540
547	3071	2533
548	3075	2526
549	3079	2519
550	3084	2513
551	3087	2506
552	3092	2499
553	3096	2492
554	3100	2486
555	3104	2479
556	3109	2472
557	3114	2466
558	3118	2460
559	3123	2453
560	3127	2447
561	3131	2440
562	3135	2434
563	3140	2427
564	3144	2420
565	3149	2414
566	3152	2407
567	3157	2401
568	3163	2395
569	3167	2389
570	3171	2382
571	3175	2376
572	3180	2370
573	3186	2364
574	3192	2359
575	3197	2353
576	3202	2347
577	3207	2342
578	3212	2335
579	3216	2329
580	3222	2323
581	3226	2317
582	3231	2311
583	3236	2305
584	3240	2298
585	3245	2292
586	3249	2286
587	3254	2280
588	3259	2274
589	3263	2268
590	3269	2262
591	3273	2255
592	3277	2249
593	3281	2243
594	3286	2236
595	3290	2230
596	3294	2223
597	3298	2217
598	3303	2211
599	3307	2205
600	3311	2198
601	3316	2192
602	3320	2186
603	3325	2180
604	3329	2173
605	3333	2167
606	3337	2161
607	3342	2154
608	3347	2149
609	3352	2143
610	3357	2137
611	3361	2131
612	3365	2124
613	3369	2118
614	3373	2111
615	3378	2105
616	3381	2099
617	3386	2093
618	3390	2086
619	3395	2080
620	3399	2075
621	3405	2069
622	3409	2063
623	3414	2057
624	3418	2050
625	3422	2044
626	3427	2039
627	3432	2032
628	3436	2027
629	3441	2021
630	3445	2014
631	3449	2008
632	3454	2002
633	3459	1996
634	3463	1990
635	3469	1985
636	3474	1979
637	3479	1974
638	3484	1968
639	3489	1962
640	3493	1956
641	3498	1950
642	3502	1944
643	3506	1938
644	3511	1932
645	3515	1926
646	3519	1920
647	3523	1913
648	3527	1907
649	3531	1901
650	3536	1895
651	3542	1890
652	3546	1884
653	3551	1879
654	3556	1873
655	3561	1867
656	3565	1861
657	3569	1855
658	3573	1849
659	3577	1843
660	3582	1837
661	3586	1831
662	3591	1825
663	3595	1819
664	3599	1813
665	3605	1807
666	3609	1802
667	3614	1796
668	3619	1790
669	3623	1784
670	3627	1778
671	3631	1772
672	3635	1766
673	3639	1760
674	3644	1754
675	3648	1748
676	3653	1743
677	3657	1736
678	3661	1731
679	3665	1724
680	3669	1719
681	3675	1713
682	3680	1708
683	3686	1703
684	3693	1698
685	3699	1693
686	3704	1687
687	3710	1682
688	3715	1677
689	3720	1671
690	3724	1665
691	3729	1659
692	3734	1654
693	3738	1648
694	3743	1642
695	3748	1637
696	3752	1631
697	3756	1625
698	3760	1619
699	3765	1613
700	3772	1608
701	3778	1603
702	3784	1598
703	3789	1593
704	3794	1587
705	3798	1581
706	3802	1575
707	3807	1570
708	3812	1564
709	3816	1558
710	3821	1553
711	3825	1547
712	3829	1541
713	3834	1535
714	3838	1530
715	3842	1524
716	3846	1518
717	3850	1512
718	3855	1506
719	3859	1500
720	3864	1495
721	3869	1489
722	3873	1484
723	3878	1478
724	3883	1473
725	3887	1467
726	3891	1461
727	3895	1455
728	3900	1449
729	3904	1443
730	3908	1438
731	3912	1432
732	3917	1426
733	3921	1421
734	3925	1415
735	3929	1409
736	3934	1404
737	3939	1398
