iter	Passed	Remaining
0	167	167616
1	173	86626
2	178	59317
3	182	45454
4	186	37122
5	190	31559
6	194	27645
7	198	24668
8	203	22358
9	207	20500
10	211	18997
11	215	17706
12	218	16604
13	222	15685
14	226	14896
15	230	14176
16	234	13537
17	237	12976
18	241	12476
19	245	12015
20	248	11606
21	252	11238
22	256	10908
23	260	10602
24	264	10328
25	268	10052
26	272	9805
27	275	9564
28	279	9356
29	282	9149
30	286	8961
31	290	8786
32	294	8621
33	297	8462
34	302	8326
35	306	8207
36	309	8067
37	313	7946
38	318	7836
39	322	7741
40	327	7666
41	333	7596
42	337	7512
43	342	7444
44	346	7361
45	351	7282
46	356	7219
47	360	7141
48	365	7090
49	370	7048
50	376	7005
51	381	6951
52	385	6888
53	389	6825
54	395	6790
55	400	6743
56	405	6705
57	409	6649
58	415	6627
59	421	6603
60	426	6567
61	431	6533
62	437	6502
63	441	6452
64	447	6440
65	454	6438
66	460	6408
67	464	6368
68	470	6342
69	474	6305
70	480	6288
71	486	6266
72	490	6227
73	496	6217
74	503	6207
75	508	6182
76	513	6154
77	520	6154
78	525	6128
79	529	6092
80	535	6072
81	540	6045
82	544	6020
83	550	6005
84	555	5977
85	560	5959
86	566	5941
87	570	5913
88	576	5905
89	583	5902
90	590	5898
91	595	5880
92	601	5862
93	608	5861
94	616	5869
95	621	5852
96	625	5826
97	632	5817
98	637	5804
99	642	5779
100	648	5770
101	653	5755
102	658	5734
103	664	5722
104	670	5712
105	674	5689
106	679	5674
107	685	5662
108	690	5641
109	695	5629
110	700	5612
111	705	5591
112	710	5578
113	715	5557
114	719	5539
115	724	5520
116	728	5499
117	733	5484
118	737	5458
119	741	5440
120	745	5418
121	750	5401
122	754	5378
123	758	5361
124	764	5348
125	768	5328
126	773	5314
127	777	5294
128	782	5284
129	786	5264
130	791	5250
131	796	5235
132	801	5222
133	806	5210
134	810	5191
135	814	5176
136	819	5159
137	823	5145
138	828	5131
139	832	5114
140	837	5102
141	842	5091
142	847	5079
143	852	5066
144	856	5049
145	861	5036
146	865	5019
147	870	5011
148	874	4992
149	878	4979
150	882	4963
151	887	4952
152	892	4938
153	896	4925
154	901	4914
155	905	4898
156	910	4888
157	914	4873
158	919	4862
159	923	4849
160	928	4838
161	933	4828
162	937	4816
163	943	4807
164	947	4793
165	951	4781
166	956	4771
167	960	4758
168	966	4753
169	971	4743
170	977	4737
171	982	4727
172	986	4715
173	991	4705
174	995	4693
175	999	4680
176	1004	4670
