iter	MultiClass
0	1.791895058
1	1.646706249
2	1.53026541
3	1.424421563
4	1.351187446
5	1.277852536
6	1.213375022
7	1.152199204
8	1.101490668
9	1.043409136
10	0.9945946397
11	0.9552491169
12	0.917073233
13	0.8698156538
14	0.8394593353
15	0.8051783012
16	0.7781835998
17	0.749850638
18	0.7203508807
19	0.6933326297
20	0.6759465278
21	0.6534336583
22	0.6351881784
23	0.6212125222
24	0.6071295741
25	0.5940708173
26	0.5796435979
27	0.5691429204
28	0.5562336715
29	0.5413825162
30	0.5339733904
31	0.5204104877
32	0.5077222769
33	0.5004670949
34	0.4860335598
35	0.475926115
36	0.4691119012
37	0.4629183344
38	0.4556500089
39	0.445593479
40	0.4385873954
41	0.4286440934
42	0.4204565641
43	0.4136414731
44	0.4077562572
45	0.3955038574
46	0.3891537974
47	0.3854934738
48	0.3822342444
49	0.3767435284
50	0.3714175049
51	0.3662949943
52	0.3617467087
53	0.3565832206
54	0.3520879437
55	0.3485841779
56	0.3440534612
57	0.3389323754
58	0.3334243396
59	0.3301237422
60	0.3272731276
61	0.3229334998
62	0.3154629122
63	0.3122677659
64	0.3069556156
65	0.3020332149
66	0.2961498954
67	0.2937348618
68	0.2918094155
69	0.2899044693
70	0.2877437503
71	0.2815642921
72	0.2795338613
73	0.2747547416
74	0.2727823392
75	0.270705143
76	0.2684454967
77	0.265219859
78	0.263087884
79	0.2601316279
80	0.2566301366
81	0.2540058018
82	0.2487935491
83	0.2474155568
84	0.2445565731
85	0.2414800839
86	0.2394852158
87	0.2374690975
88	0.2352209176
89	0.2305981203
90	0.2287270626
91	0.2272323505
92	0.2249695124
93	0.22127113
94	0.2192921068
95	0.2177138739
96	0.2156594395
97	0.2129950642
98	0.2116404048
99	0.2094649168
100	0.2085192326
101	0.2055030101
102	0.201967962
103	0.1980769473
104	0.1954799372
105	0.1936137384
106	0.1930677473
107	0.1910770033
108	0.1889865982
109	0.1878000705
110	0.1846818022
111	0.1836925081
112	0.1824832793
113	0.1811945975
114	0.1784049262
115	0.177053853
116	0.1752863776
117	0.1734820978
118	0.1722136476
119	0.1714153728
120	0.1695123758
121	0.1688417038
122	0.1676777067
123	0.1665556812
124	0.1636154602
125	0.1620290079
126	0.1605650853
127	0.1593290014
128	0.1567747976
129	0.1559897603
130	0.1550296077
131	0.154312352
132	0.1526477781
133	0.1513451793
134	0.1489473932
135	0.1469103593
136	0.1462326664
137	0.1455871298
138	0.1445555806
139	0.1439869284
140	0.1423939581
141	0.1403380638
142	0.1396192774
143	0.1378584761
144	0.1370084789
145	0.1361670253
146	0.1346038222
147	0.134183929
148	0.1338454912
149	0.1327669691
150	0.1317165704
151	0.1303982549
152	0.1288729158
153	0.1276815348
154	0.1270076037
155	0.125500714
156	0.1252586977
157	0.1243132433
158	0.1236827842
159	0.1229572427
160	0.121915129
161	0.1207706177
162	0.1202978944
163	0.1196144878
164	0.1190301646
165	0.118741925
166	0.1182088242
167	0.117409758
168	0.1170801302
169	0.1163927023
170	0.1149984605
171	0.1147694421
172	0.1136462246
173	0.1125634882
174	0.1121177994
175	0.1118024837
176	0.1114574853
177	0.1108560085
178	0.1101120635
179	0.109623669
180	0.1086306985
181	0.1080789651
182	0.1073949951
183	0.1070973795
184	0.1068462869
185	0.1063377109
186	0.1058494725
187	0.1056414572
188	0.1052635614
189	0.1049577861
190	0.1043102233
191	0.1038757857
192	0.1035833184
193	0.1033301549
194	0.1030193863
195	0.1027051465
196	0.1018665364
197	0.1014771889
198	0.1009524062
199	0.100854001
200	0.1005290401
201	0.09969553948
202	0.09937090804
203	0.09858031324
204	0.09829026826
205	0.0979929236
206	0.09749546289
207	0.09697207138
208	0.09641423054
209	0.09589953966
210	0.09552526476
211	0.09488065138
212	0.09415021087
213	0.09356892378
214	0.09338445893
215	0.09296459634
216	0.09239340532
217	0.09221709708
218	0.09142638316
219	0.09119327896
220	0.09094965703
221	0.09066246364
222	0.09001476005
223	0.08952277743
224	0.08936787181
225	0.08902571251
226	0.08837844684
227	0.08817557177
228	0.08755542532
229	0.08728199121
230	0.08705145068
231	0.08656628732
232	0.08581043291
233	0.08543199066
234	0.08510715119
235	0.08462105563
236	0.08430811659
237	0.08409942419
238	0.08388029958
239	0.08327038674
240	0.08252537691
241	0.08230625525
242	0.08187607045
243	0.08163893046
244	0.08127262887
245	0.0811280276
246	0.08086710499
247	0.08060713517
248	0.08024870703
249	0.07976609206
250	0.07952581893
251	0.07932132146
252	0.0789716869
253	0.07880505837
254	0.07857380257
255	0.07821066486
256	0.07792850177
257	0.07759284036
258	0.07725643989
259	0.07676097844
260	0.07646600983
261	0.07618534951
262	0.07568870318
263	0.07549364228
264	0.07532501598
265	0.07483787282
266	0.07441511753
267	0.07416009237
268	0.0739296075
269	0.07376966528
270	0.07344205208
271	0.07257889664
272	0.07236278106
273	0.07207830074
274	0.07177036064
275	0.07150223542
276	0.0709272471
277	0.07064107424
278	0.07044530259
279	0.07015024944
280	0.06996269844
281	0.0696494394
282	0.06951237161
283	0.06931124062
284	0.06908331931
285	0.06886388891
286	0.06871207458
287	0.06854227719
288	0.06842190851
289	0.06819073969
290	0.06798338821
291	0.06780032725
292	0.06761812761
293	0.06706398621
294	0.06695534415
295	0.06677999067
296	0.06637290718
297	0.0661683508
298	0.06594259581
299	0.06541009574
300	0.06514349448
301	0.06471337328
302	0.06453464202
303	0.06440473865
304	0.06421368288
305	0.06406586504
306	0.0637713919
307	0.06347704544
308	0.06319935891
309	0.06303150569
310	0.06294779863
311	0.06278263035
312	0.06267795667
313	0.06252722399
314	0.06229369645
315	0.06218475658
316	0.06164892811
317	0.06147141179
318	0.06128121221
319	0.06102249471
320	0.06090628521
321	0.06069918646
322	0.06027051886
323	0.05999721978
324	0.05991406743
325	0.05962359476
326	0.05948000615
327	0.059296143
328	0.05915563641
329	0.05901356982
330	0.05879375012
331	0.05872298102
332	0.05852422988
333	0.05845080146
334	0.05822592104
335	0.05793154427
336	0.05768497064
337	0.05749848925
338	0.05733679111
339	0.05702579587
340	0.05687911238
341	0.05677832285
342	0.05663518366
343	0.05650421792
344	0.05639306918
345	0.05626545457
346	0.05620782466
347	0.05576071915
348	0.055565706
349	0.05542932532
350	0.05524321912
351	0.0550935722
352	0.05493311128
353	0.05475124405
354	0.05466912617
355	0.05448534345
356	0.0542187723
357	0.05403510976
358	0.05394511109
359	0.05377963521
360	0.05359928218
361	0.05344021117
362	0.05333150812
363	0.05316021908
364	0.05307027816
365	0.05287192153
366	0.05267646209
367	0.05245880895
368	0.05237948484
369	0.05214322043
370	0.05206494245
371	0.05198163807
372	0.05166559508
373	0.05127186519
374	0.05103588394
375	0.05092141681
376	0.05079128938
377	0.05055104252
378	0.05047740899
379	0.05034814164
380	0.05026271352
381	0.05005007392
382	0.04994334936
383	0.04975263642
384	0.04962707933
385	0.0495349077
386	0.04945602522
387	0.04929506279
388	0.04905229408
389	0.04893705948
390	0.04875560951
391	0.04849910353
392	0.04838820919
393	0.04824947388
394	0.0481219299
395	0.04796142488
396	0.0478285401
397	0.04731475314
398	0.04707510362
399	0.04695188575
400	0.04665315308
401	0.04649260675
402	0.0462446759
403	0.04608492625
404	0.04592253797
405	0.04578333337
406	0.0456507151
407	0.04554482681
408	0.04530160995
409	0.04520861579
410	0.04507015294
411	0.04492635916
412	0.04480471981
413	0.04474913489
414	0.04459359136
415	0.04429062415
416	0.04416572279
417	0.04406125615
418	0.04377183248
419	0.04363242374
420	0.04359696944
421	0.04345659566
422	0.04338694381
423	0.04332509427
424	0.04314170058
425	0.04307330377
426	0.04293293245
427	0.04277485663
428	0.04259333336
429	0.04249109488
430	0.04243678214
431	0.04230979082
432	0.04226945626
433	0.04215667926
434	0.0420637133
435	0.04193330527
436	0.041859434
437	0.04170532625
438	0.04158619177
439	0.04150573853
440	0.04145793537
441	0.04133596695
442	0.04128400653
443	0.04109966072
444	0.04092439395
445	0.04080625352
446	0.04075750142
447	0.04062170297
448	0.0405895164
449	0.04052996495
450	0.0404983138
451	0.04041229582
452	0.04036674812
453	0.04019311372
454	0.04008574498
455	0.03995433652
456	0.03988599261
457	0.03977923864
458	0.03946123532
459	0.03936090624
460	0.03931766352
461	0.0392571917
462	0.03918071633
463	0.03905331206
464	0.03899178036
465	0.03888313195
466	0.03877833698
467	0.03867336613
468	0.03855496016
469	0.03844960106
470	0.03836116916
471	0.0381610619
472	0.03805787059
473	0.03789232743
474	0.03782767539
475	0.03779325417
476	0.03764949251
477	0.03755514919
478	0.03746389247
479	0.03731448987
480	0.03717835216
481	0.03706064199
482	0.03698122155
483	0.03691279775
484	0.03680424193
485	0.03652594409
486	0.0364703279
487	0.03639114001
488	0.03635687393
489	0.03626010075
490	0.03621970435
491	0.03608058111
492	0.03602614967
493	0.03594592842
494	0.03586686841
495	0.03582016074
496	0.03570116347
497	0.03552669497
498	0.0354447831
499	0.03540241385
500	0.0353469798
501	0.03525647199
502	0.03515308457
503	0.03501487856
504	0.03492454316
505	0.03483475628
506	0.03479220585
507	0.03464464756
508	0.03458970781
509	0.03451454618
510	0.0344657509
511	0.0343732523
512	0.03422459899
513	0.0341723735
514	0.03412789621
515	0.03404699499
516	0.03398024959
517	0.03390595427
518	0.03387158928
519	0.03379295247
520	0.03376767708
521	0.03365292321
522	0.03356969084
523	0.03345035456
524	0.03338381358
525	0.03331956925
526	0.03324460918
527	0.03322071661
528	0.03312453138
529	0.03302633155
530	0.03294031613
531	0.03287853321
532	0.03279830806
533	0.03273147497
534	0.03265269488
535	0.03257243872
536	0.03250428668
537	0.03245680035
538	0.03240212527
539	0.03233345695
540	0.03225337632
541	0.03216725435
542	0.03209660497
543	0.03200700947
544	0.03194310885
545	0.03178610119
546	0.03171232173
547	0.03153715951
548	0.03144006232
549	0.03139373509
550	0.03135565404
551	0.03126152639
552	0.03116345078
553	0.03113191865
554	0.0311189311
555	0.03106272456
556	0.03103293793
557	0.03096449192
558	0.03089119468
559	0.03085239669
560	0.03080736815
561	0.03073289397
562	0.03070995799
563	0.03060697502
564	0.03055323466
565	0.0304950707
566	0.03032059338
567	0.03019354533
568	0.03015268297
569	0.03009887477
570	0.03003978693
571	0.0299957325
572	0.02991480217
573	0.02984606245
574	0.02974543605
575	0.02968239609
576	0.02965609052
577	0.02961411237
578	0.02952963435
579	0.02945351879
580	0.02941786219
581	0.02939541312
582	0.02929959167
583	0.02928794837
584	0.02917314714
585	0.02910113665
586	0.02901220542
587	0.02896710682
588	0.02889564993
589	0.02883306533
590	0.02873611614
591	0.02865982553
592	0.0286005273
593	0.02853446497
594	0.02849082319
595	0.02847842454
596	0.02846006681
597	0.02840115228
598	0.02831483145
599	0.02823470254
600	0.02814539249
601	0.02806872842
602	0.0280412442
603	0.02794399875
604	0.0278049244
