iter	MultiClass
0	1.651615893
1	1.429388182
2	1.302974646
3	1.178568719
4	1.076594006
5	0.9603688642
6	0.8595061837
7	0.7934922063
8	0.7259967172
9	0.6608522235
10	0.615348878
11	0.5738854303
12	0.5320520632
13	0.4941102372
14	0.4575459343
15	0.430804267
16	0.4045451379
17	0.3801794459
18	0.3554206747
19	0.3331779829
20	0.3162347249
21	0.2981336311
22	0.2832569977
23	0.2725566203
24	0.2638984261
25	0.2522756486
26	0.2418712805
27	0.2320424523
28	0.2243462829
29	0.2161586573
30	0.2078467821
31	0.199058452
32	0.1926037971
33	0.1894732587
34	0.1840181527
35	0.1789174135
36	0.1731907872
37	0.1666544446
38	0.1619303262
39	0.1586176809
40	0.1551365911
41	0.1512380165
42	0.1478530528
43	0.1452881884
44	0.1426439494
45	0.1398315152
46	0.1373150894
47	0.135977908
48	0.1329192579
49	0.1306132429
50	0.1278041411
51	0.1261106314
52	0.1244000005
53	0.1228884411
54	0.1209140576
55	0.1189292122
56	0.1170674114
57	0.1148451998
58	0.1133315399
59	0.1118054264
60	0.1102965534
61	0.107300398
62	0.1057626958
63	0.1041403944
64	0.1033531601
65	0.1021742417
66	0.1008415511
67	0.09995637894
68	0.09897254248
69	0.09793316972
70	0.09672630957
71	0.09566585818
72	0.09431930262
73	0.09284687701
74	0.09196782521
75	0.09072543452
76	0.08938396588
77	0.08805574601
78	0.08679362505
79	0.08593701953
80	0.08544898522
81	0.08444126332
82	0.08343692963
83	0.08257053602
84	0.08166348361
85	0.08101350286
86	0.08035458722
87	0.079385307
88	0.07869731647
89	0.07785775769
90	0.07709834651
91	0.07634827672
92	0.07552833101
93	0.07511243208
94	0.07425756898
95	0.07370093241
96	0.07288714986
97	0.07121807457
98	0.07045469489
99	0.0699327549
100	0.06875351132
101	0.0680728244
102	0.06728327015
103	0.06633389746
104	0.06593827685
105	0.0652506536
106	0.06508845567
107	0.06466457888
108	0.06410248906
109	0.06405653322
110	0.06367910371
111	0.06316787444
112	0.06248776955
113	0.0618865832
114	0.06175140669
115	0.06117452077
116	0.06098068977
117	0.06047533665
118	0.05993753999
119	0.05918440344
120	0.05818947177
121	0.0581544786
122	0.05767227448
123	0.05758929688
124	0.0573420673
125	0.05686530936
126	0.05648229225
127	0.05632669127
128	0.05604852813
129	0.05537128445
130	0.05509075277
131	0.05468952748
132	0.05416848274
133	0.05414241543
134	0.0535283846
135	0.05287472102
136	0.05243719749
137	0.05234207446
138	0.05190943505
139	0.05155410041
140	0.05145170738
141	0.05097364324
142	0.05063089422
143	0.05047724899
144	0.04998072145
145	0.04956154828
146	0.04920699161
147	0.04877780743
148	0.04844346047
149	0.04834115738
150	0.0482556334
151	0.04795662757
152	0.04754357792
153	0.0470377397
154	0.04665262274
155	0.04657521165
156	0.04626460289
157	0.04622004356
158	0.04606767328
159	0.04574566948
160	0.04566668612
161	0.04542954384
162	0.04516998541
163	0.04462639322
164	0.04458585813
165	0.04413795019
166	0.04371125017
167	0.04319207441
168	0.04305066754
169	0.04283487214
170	0.04247336632
171	0.04215997902
172	0.04189167861
173	0.04161052746
174	0.04148819018
175	0.04113005799
176	0.04089006249
177	0.04056099617
178	0.04044565653
179	0.04029410133
180	0.03997275422
181	0.0397597189
182	0.03971240257
183	0.03947548629
184	0.03937628551
185	0.03936441188
186	0.0391609897
187	0.03899891923
188	0.03867297377
189	0.0383858945
190	0.03811350209
191	0.03794886683
192	0.03785928212
193	0.03763001535
194	0.03761990991
195	0.03746358008
196	0.03716448171
197	0.03698656781
198	0.03677853519
199	0.03654493874
200	0.03643280571
201	0.03615025144
202	0.03613759591
203	0.03586968061
204	0.03556300484
