iter	MultiClass
0	1.74143052
1	1.610548193
2	1.491829978
3	1.371453109
4	1.2878552
5	1.221475516
6	1.167958251
7	1.104778074
8	1.04993125
9	1.004888294
10	0.966283613
11	0.9286080348
12	0.8929866258
13	0.8557872344
14	0.8201340911
15	0.7898029477
16	0.7576775814
17	0.7329645189
18	0.7115099358
19	0.6908181418
20	0.6669861875
21	0.6514245531
22	0.6315624318
23	0.6156716329
24	0.6038438611
25	0.5881384785
26	0.575016876
27	0.5571778923
28	0.5408464275
29	0.5280532536
30	0.5179273846
31	0.5079249085
32	0.4973341106
33	0.4869037766
34	0.4767982638
35	0.4689791896
36	0.4609551536
37	0.4498437837
38	0.4446561304
39	0.4357504146
40	0.4281989777
41	0.4202858953
42	0.4129243603
43	0.4063096963
44	0.3991911517
45	0.3940632902
46	0.3875573874
47	0.3817731861
48	0.3746542498
49	0.3705731717
50	0.3670392528
51	0.3594680156
52	0.3563934856
53	0.3512950412
54	0.3438684088
55	0.3383514378
56	0.3353498536
57	0.3301967657
58	0.3252966508
59	0.3214637211
60	0.3157114928
61	0.3112677501
62	0.3066627849
63	0.301476623
64	0.2968022486
65	0.2945440543
66	0.2872813764
67	0.2838756698
68	0.2816613074
69	0.2786364779
70	0.2754728089
71	0.2728224418
72	0.2707318425
73	0.2667974483
74	0.2618481528
75	0.2565272118
76	0.2538721049
77	0.2516247371
78	0.2487580664
79	0.2451155794
80	0.2430373116
81	0.2413079539
82	0.2356886949
83	0.2331102549
84	0.2297973365
85	0.2278646669
86	0.2269898848
87	0.2253304707
88	0.2226430611
89	0.2191655672
90	0.2173695564
91	0.2155655956
92	0.2128854028
93	0.2091851243
94	0.2077648595
95	0.2061625722
96	0.2035816525
97	0.2003315809
98	0.1982398507
99	0.1964933814
100	0.1951491368
101	0.1936594893
102	0.1920326386
103	0.1904790216
104	0.1892009038
105	0.1850793904
106	0.1835567418
107	0.1817088623
108	0.1798781829
109	0.1786025648
110	0.176762501
111	0.1753966438
112	0.173694035
113	0.1726276281
114	0.1711904365
115	0.1703904718
116	0.170011614
117	0.1685938936
118	0.1650944032
119	0.1633849102
120	0.1623344707
121	0.1609833668
122	0.15959359
123	0.158499154
124	0.1567084014
125	0.1556767721
126	0.1548217954
127	0.1536981264
128	0.1524806828
129	0.1511408939
130	0.1505400942
131	0.1498295566
132	0.1490460861
133	0.1484210354
134	0.1479585283
135	0.1471693977
136	0.1465693007
137	0.1454270614
138	0.1447296516
139	0.1441826012
140	0.1427374541
141	0.1406073277
142	0.1386841319
143	0.1381689081
144	0.1365285135
145	0.1357966318
146	0.1346021483
147	0.1338904402
148	0.1324195527
149	0.1316333557
150	0.1309436638
151	0.1300796123
152	0.1295131946
153	0.128711705
154	0.1278941161
155	0.1268372063
156	0.1264803379
157	0.1260734572
158	0.125644733
159	0.1250412882
160	0.1234645356
161	0.1227128237
162	0.1216659696
163	0.1211692148
164	0.120609587
165	0.1203491239
166	0.1200424652
167	0.1190623749
168	0.1184124126
169	0.1177654644
170	0.1166169754
171	0.1160636299
172	0.1151208639
173	0.1142768096
174	0.1133941002
175	0.1129148641
176	0.1126327186
177	0.1121259014
178	0.1115385926
179	0.1111855748
180	0.1105164368
181	0.1098823408
182	0.1093784441
183	0.1089318364
184	0.1087203719
185	0.1085328489
186	0.1076429732
187	0.1073079506
188	0.1068796195
189	0.1065767331
190	0.1059954195
191	0.1054304012
192	0.1047684436
193	0.1042670889
194	0.1038450502
195	0.103212441
196	0.1028738375
197	0.1023308678
198	0.1012499364
199	0.1010798724
200	0.1006696618
201	0.1000789074
202	0.09931285429
203	0.09885199369
204	0.09840799652
205	0.0981774586
206	0.09764383487
207	0.09721180007
208	0.09692232853
209	0.09672396292
210	0.09623766719
211	0.0958962029
212	0.09568212435
213	0.09524399575
214	0.09486963806
215	0.09462014613
216	0.09446783299
217	0.09409090954
218	0.0937647682
